dataset,batch_idx,unit_size,unit_idx,profile_type,patch_idx,patch_start,patch_end_exclusive,profile_mass
ETTh2,0,180,1,error_conditioned_demand,25,600,648,0.037781309336423874
ETTh2,0,180,1,error_conditioned_demand,26,624,672,0.03698455169796944
ETTh2,0,180,1,error_conditioned_demand,27,648,696,0.037560105323791504
ETTh2,0,180,1,error_conditioned_demand,28,672,720,0.08384722471237183
ETTh2,0,180,1,label_patch_dependence,0,0,48,0.0046279821544885635
ETTh2,0,180,1,label_patch_dependence,1,24,72,0.010417518205940723
ETTh2,0,180,1,label_patch_dependence,2,48,96,0.05431852117180824
ETTh2,0,180,1,label_patch_dependence,3,72,120,0.07124096900224686
ETTh2,0,180,1,label_patch_dependence,4,96,144,0.041865959763526917
ETTh2,0,180,1,label_patch_dependence,5,120,168,0.026811981573700905
ETTh2,0,180,1,label_patch_dependence,6,144,192,0.03963347151875496
ETTh2,0,180,1,label_patch_dependence,7,168,216,0.04693560674786568
ETTh2,0,180,1,label_patch_dependence,8,192,240,0.07042196393013
ETTh2,0,180,1,label_patch_dependence,9,216,264,0.07709656655788422
ETTh2,0,180,1,label_patch_dependence,10,240,288,0.037158865481615067
ETTh2,0,180,1,label_patch_dependence,11,264,312,0.016587113961577415
ETTh2,0,180,1,label_patch_dependence,12,288,336,0.01709776371717453
ETTh2,0,180,1,label_patch_dependence,13,312,360,0.02309691533446312
ETTh2,0,180,1,label_patch_dependence,14,336,384,0.016621261835098267
ETTh2,0,180,1,label_patch_dependence,15,360,408,0.013335015624761581
ETTh2,0,180,1,label_patch_dependence,16,384,432,0.019475510343909264
ETTh2,0,180,1,label_patch_dependence,17,408,456,0.023447534069418907
ETTh2,0,180,1,label_patch_dependence,18,432,480,0.033157166093587875
ETTh2,0,180,1,label_patch_dependence,19,456,504,0.040749382227659225
ETTh2,0,180,1,label_patch_dependence,20,480,528,0.035083409398794174
ETTh2,0,180,1,label_patch_dependence,21,504,552,0.04673776403069496
ETTh2,0,180,1,label_patch_dependence,22,528,576,0.06347759813070297
ETTh2,0,180,1,label_patch_dependence,23,552,600,0.03850015997886658
ETTh2,0,180,1,label_patch_dependence,24,576,624,0.013208042830228806
ETTh2,0,180,1,label_patch_dependence,25,600,648,0.013894012197852135
ETTh2,0,180,1,label_patch_dependence,26,624,672,0.03099524788558483
ETTh2,0,180,1,label_patch_dependence,27,648,696,0.0490364246070385
ETTh2,0,180,1,label_patch_dependence,28,672,720,0.024970218539237976
ETTh2,0,180,1,target_independent_sensitivity,0,0,48,0.06661058962345123
ETTh2,0,180,1,target_independent_sensitivity,1,24,72,0.039091527462005615
ETTh2,0,180,1,target_independent_sensitivity,2,48,96,0.03349030390381813
ETTh2,0,180,1,target_independent_sensitivity,3,72,120,0.0321652926504612
ETTh2,0,180,1,target_independent_sensitivity,4,96,144,0.033065009862184525
ETTh2,0,180,1,target_independent_sensitivity,5,120,168,0.03369281813502312
ETTh2,0,180,1,target_independent_sensitivity,6,144,192,0.03382493555545807
ETTh2,0,180,1,target_independent_sensitivity,7,168,216,0.032206058502197266
ETTh2,0,180,1,target_independent_sensitivity,8,192,240,0.030121996998786926
ETTh2,0,180,1,target_independent_sensitivity,9,216,264,0.0290913674980402
ETTh2,0,180,1,target_independent_sensitivity,10,240,288,0.028659317642450333
ETTh2,0,180,1,target_independent_sensitivity,11,264,312,0.02928382158279419
ETTh2,0,180,1,target_independent_sensitivity,12,288,336,0.03127502650022507
ETTh2,0,180,1,target_independent_sensitivity,13,312,360,0.03227469325065613
ETTh2,0,180,1,target_independent_sensitivity,14,336,384,0.03077811561524868
ETTh2,0,180,1,target_independent_sensitivity,15,360,408,0.028853122144937515
ETTh2,0,180,1,target_independent_sensitivity,16,384,432,0.028764359652996063
ETTh2,0,180,1,target_independent_sensitivity,17,408,456,0.029406357556581497
ETTh2,0,180,1,target_independent_sensitivity,18,432,480,0.031394943594932556
ETTh2,0,180,1,target_independent_sensitivity,19,456,504,0.03329767286777496
ETTh2,0,180,1,target_independent_sensitivity,20,480,528,0.03171566501259804
ETTh2,0,180,1,target_independent_sensitivity,21,504,552,0.02880754880607128
ETTh2,0,180,1,target_independent_sensitivity,22,528,576,0.02880697511136532
ETTh2,0,180,1,target_independent_sensitivity,23,552,600,0.03170456364750862
ETTh2,0,180,1,target_independent_sensitivity,24,576,624,0.033564936369657516
ETTh2,0,180,1,target_independent_sensitivity,25,600,648,0.03465670719742775
ETTh2,0,180,1,target_independent_sensitivity,26,624,672,0.03430676832795143
ETTh2,0,180,1,target_independent_sensitivity,27,648,696,0.03554457426071167
ETTh2,0,180,1,target_independent_sensitivity,28,672,720,0.0735449343919754
ETTh2,0,180,2,error_conditioned_demand,0,0,48,0.08488398045301437
ETTh2,0,180,2,error_conditioned_demand,1,24,72,0.04094836488366127
ETTh2,0,180,2,error_conditioned_demand,2,48,96,0.03256044536828995
ETTh2,0,180,2,error_conditioned_demand,3,72,120,0.030709801241755486
ETTh2,0,180,2,error_conditioned_demand,4,96,144,0.031914856284856796
ETTh2,0,180,2,error_conditioned_demand,5,120,168,0.03331352397799492
ETTh2,0,180,2,error_conditioned_demand,6,144,192,0.034913212060928345
ETTh2,0,180,2,error_conditioned_demand,7,168,216,0.036571990698575974
ETTh2,0,180,2,error_conditioned_demand,8,192,240,0.03230606019496918
ETTh2,0,180,2,error_conditioned_demand,9,216,264,0.027747005224227905
ETTh2,0,180,2,error_conditioned_demand,10,240,288,0.025147423148155212
ETTh2,0,180,2,error_conditioned_demand,11,264,312,0.023207571357488632
ETTh2,0,180,2,error_conditioned_demand,12,288,336,0.02780570089817047
ETTh2,0,180,2,error_conditioned_demand,13,312,360,0.030160000547766685
ETTh2,0,180,2,error_conditioned_demand,14,336,384,0.02613915503025055
ETTh2,0,180,2,error_conditioned_demand,15,360,408,0.023803027346730232
ETTh2,0,180,2,error_conditioned_demand,16,384,432,0.024989023804664612
ETTh2,0,180,2,error_conditioned_demand,17,408,456,0.02733079344034195
ETTh2,0,180,2,error_conditioned_demand,18,432,480,0.03205776959657669
ETTh2,0,180,2,error_conditioned_demand,19,456,504,0.03615526109933853
ETTh2,0,180,2,error_conditioned_demand,20,480,528,0.03596697002649307
ETTh2,0,180,2,error_conditioned_demand,21,504,552,0.03275541216135025
ETTh2,0,180,2,error_conditioned_demand,22,528,576,0.03072284534573555
ETTh2,0,180,2,error_conditioned_demand,23,552,600,0.032782964408397675
ETTh2,0,180,2,error_conditioned_demand,24,576,624,0.03586132824420929
ETTh2,0,180,2,error_conditioned_demand,25,600,648,0.036358170211315155
ETTh2,0,180,2,error_conditioned_demand,26,624,672,0.03244446963071823
ETTh2,0,180,2,error_conditioned_demand,27,648,696,0.03129925578832626
ETTh2,0,180,2,error_conditioned_demand,28,672,720,0.06914359331130981
ETTh2,0,180,2,label_patch_dependence,0,0,48,0.00455179437994957
ETTh2,0,180,2,label_patch_dependence,1,24,72,0.010752695612609386
ETTh2,0,180,2,label_patch_dependence,2,48,96,0.053565334528684616
ETTh2,0,180,2,label_patch_dependence,3,72,120,0.07025217264890671
ETTh2,0,180,2,label_patch_dependence,4,96,144,0.04153330996632576
ETTh2,0,180,2,label_patch_dependence,5,120,168,0.026620235294103622
ETTh2,0,180,2,label_patch_dependence,6,144,192,0.04055463522672653
ETTh2,0,180,2,label_patch_dependence,7,168,216,0.04827439412474632
ETTh2,0,180,2,label_patch_dependence,8,192,240,0.069471076130867
ETTh2,0,180,2,label_patch_dependence,9,216,264,0.07513327151536942
ETTh2,0,180,2,label_patch_dependence,10,240,288,0.03642807528376579
ETTh2,0,180,2,label_patch_dependence,11,264,312,0.016882728785276413
ETTh2,0,180,2,label_patch_dependence,12,288,336,0.017170829698443413
ETTh2,0,180,2,label_patch_dependence,13,312,360,0.02346796542406082
ETTh2,0,180,2,label_patch_dependence,14,336,384,0.016972946003079414
ETTh2,0,180,2,label_patch_dependence,15,360,408,0.013241266831755638
ETTh2,0,180,2,label_patch_dependence,16,384,432,0.019210074096918106
ETTh2,0,180,2,label_patch_dependence,17,408,456,0.02359870634973049
ETTh2,0,180,2,label_patch_dependence,18,432,480,0.033671971410512924
ETTh2,0,180,2,label_patch_dependence,19,456,504,0.04109025374054909
ETTh2,0,180,2,label_patch_dependence,20,480,528,0.035154689103364944
ETTh2,0,180,2,label_patch_dependence,21,504,552,0.047053366899490356
ETTh2,0,180,2,label_patch_dependence,22,528,576,0.06354431062936783
ETTh2,0,180,2,label_patch_dependence,23,552,600,0.03881169483065605
ETTh2,0,180,2,label_patch_dependence,24,576,624,0.013596656732261181
ETTh2,0,180,2,label_patch_dependence,25,600,648,0.0139903100207448
ETTh2,0,180,2,label_patch_dependence,26,624,672,0.031326670199632645
ETTh2,0,180,2,label_patch_dependence,27,648,696,0.04933073744177818
ETTh2,0,180,2,label_patch_dependence,28,672,720,0.02474779263138771
ETTh2,0,180,2,target_independent_sensitivity,0,0,48,0.0694301500916481
ETTh2,0,180,2,target_independent_sensitivity,1,24,72,0.037629444152116776
ETTh2,0,180,2,target_independent_sensitivity,2,48,96,0.03224673494696617
ETTh2,0,180,2,target_independent_sensitivity,3,72,120,0.031152082607150078
ETTh2,0,180,2,target_independent_sensitivity,4,96,144,0.031941626220941544
ETTh2,0,180,2,target_independent_sensitivity,5,120,168,0.03316114470362663
ETTh2,0,180,2,target_independent_sensitivity,6,144,192,0.034543540328741074
ETTh2,0,180,2,target_independent_sensitivity,7,168,216,0.0352235846221447
ETTh2,0,180,2,target_independent_sensitivity,8,192,240,0.03282422199845314
ETTh2,0,180,2,target_independent_sensitivity,9,216,264,0.029414352029561996
ETTh2,0,180,2,target_independent_sensitivity,10,240,288,0.027875587344169617
ETTh2,0,180,2,target_independent_sensitivity,11,264,312,0.028001515194773674
ETTh2,0,180,2,target_independent_sensitivity,12,288,336,0.030049676075577736
ETTh2,0,180,2,target_independent_sensitivity,13,312,360,0.030713995918631554
ETTh2,0,180,2,target_independent_sensitivity,14,336,384,0.02933868020772934
ETTh2,0,180,2,target_independent_sensitivity,15,360,408,0.028449028730392456
ETTh2,0,180,2,target_independent_sensitivity,16,384,432,0.028958871960639954
ETTh2,0,180,2,target_independent_sensitivity,17,408,456,0.029605437070131302
ETTh2,0,180,2,target_independent_sensitivity,18,432,480,0.03241925314068794
ETTh2,0,180,2,target_independent_sensitivity,19,456,504,0.035637807101011276
ETTh2,0,180,2,target_independent_sensitivity,20,480,528,0.0348002053797245
ETTh2,0,180,2,target_independent_sensitivity,21,504,552,0.031749192625284195
ETTh2,0,180,2,target_independent_sensitivity,22,528,576,0.030338602140545845
ETTh2,0,180,2,target_independent_sensitivity,23,552,600,0.03233923390507698
ETTh2,0,180,2,target_independent_sensitivity,24,576,624,0.03410033509135246
ETTh2,0,180,2,target_independent_sensitivity,25,600,648,0.034029554575681686
ETTh2,0,180,2,target_independent_sensitivity,26,624,672,0.03243907168507576
ETTh2,0,180,2,target_independent_sensitivity,27,648,696,0.03299788758158684
ETTh2,0,180,2,target_independent_sensitivity,28,672,720,0.06858924776315689
ETTh2,0,180,3,error_conditioned_demand,0,0,48,0.08243220299482346
ETTh2,0,180,3,error_conditioned_demand,1,24,72,0.03823002055287361
ETTh2,0,180,3,error_conditioned_demand,2,48,96,0.03293702378869057
ETTh2,0,180,3,error_conditioned_demand,3,72,120,0.030560409650206566
ETTh2,0,180,3,error_conditioned_demand,4,96,144,0.030283644795417786
ETTh2,0,180,3,error_conditioned_demand,5,120,168,0.033693667501211166
ETTh2,0,180,3,error_conditioned_demand,6,144,192,0.035501282662153244
ETTh2,0,180,3,error_conditioned_demand,7,168,216,0.03538131341338158
ETTh2,0,180,3,error_conditioned_demand,8,192,240,0.03106110170483589
ETTh2,0,180,3,error_conditioned_demand,9,216,264,0.027814660221338272
ETTh2,0,180,3,error_conditioned_demand,10,240,288,0.025804487988352776
ETTh2,0,180,3,error_conditioned_demand,11,264,312,0.023042231798171997
ETTh2,0,180,3,error_conditioned_demand,12,288,336,0.030575180426239967
ETTh2,0,180,3,error_conditioned_demand,13,312,360,0.03554611653089523
ETTh2,0,180,3,error_conditioned_demand,14,336,384,0.02973051927983761
ETTh2,0,180,3,error_conditioned_demand,15,360,408,0.02507876604795456
ETTh2,0,180,3,error_conditioned_demand,16,384,432,0.022679870948195457
ETTh2,0,180,3,error_conditioned_demand,17,408,456,0.022073796018958092
ETTh2,0,180,3,error_conditioned_demand,18,432,480,0.027097808197140694
ETTh2,0,180,3,error_conditioned_demand,19,456,504,0.03041115216910839
ETTh2,0,180,3,error_conditioned_demand,20,480,528,0.029507840052247047
ETTh2,0,180,3,error_conditioned_demand,21,504,552,0.029213065281510353
ETTh2,0,180,3,error_conditioned_demand,22,528,576,0.029787922278046608
ETTh2,0,180,3,error_conditioned_demand,23,552,600,0.03204677626490593
ETTh2,0,180,3,error_conditioned_demand,24,576,624,0.037557248026132584
ETTh2,0,180,3,error_conditioned_demand,25,600,648,0.0414193831384182
ETTh2,0,180,3,error_conditioned_demand,26,624,672,0.03972453996539116
ETTh2,0,180,3,error_conditioned_demand,27,648,696,0.03858083859086037
ETTh2,0,180,3,error_conditioned_demand,28,672,720,0.07222715765237808
ETTh2,0,180,3,label_patch_dependence,0,0,48,0.004503794014453888
ETTh2,0,180,3,label_patch_dependence,1,24,72,0.010755778290331364
ETTh2,0,180,3,label_patch_dependence,2,48,96,0.058448538184165955
ETTh2,0,180,3,label_patch_dependence,3,72,120,0.07739242166280746
ETTh2,0,180,3,label_patch_dependence,4,96,144,0.044976744800806046
ETTh2,0,180,3,label_patch_dependence,5,120,168,0.02557316981256008
ETTh2,0,180,3,label_patch_dependence,6,144,192,0.039698995649814606
ETTh2,0,180,3,label_patch_dependence,7,168,216,0.050694577395915985
ETTh2,0,180,3,label_patch_dependence,8,192,240,0.074228435754776
ETTh2,0,180,3,label_patch_dependence,9,216,264,0.07916527986526489
ETTh2,0,180,3,label_patch_dependence,10,240,288,0.03631420060992241
ETTh2,0,180,3,label_patch_dependence,11,264,312,0.015743102878332138
ETTh2,0,180,3,label_patch_dependence,12,288,336,0.016470983624458313
ETTh2,0,180,3,label_patch_dependence,13,312,360,0.02248460426926613
ETTh2,0,180,3,label_patch_dependence,14,336,384,0.015269540250301361
ETTh2,0,180,3,label_patch_dependence,15,360,408,0.011383908800780773
ETTh2,0,180,3,label_patch_dependence,16,384,432,0.016765207052230835
ETTh2,0,180,3,label_patch_dependence,17,408,456,0.02009500563144684
ETTh2,0,180,3,label_patch_dependence,18,432,480,0.02919316478073597
ETTh2,0,180,3,label_patch_dependence,19,456,504,0.03732089698314667
ETTh2,0,180,3,label_patch_dependence,20,480,528,0.03136911243200302
ETTh2,0,180,3,label_patch_dependence,21,504,552,0.04171057790517807
ETTh2,0,180,3,label_patch_dependence,22,528,576,0.05831688642501831
ETTh2,0,180,3,label_patch_dependence,23,552,600,0.036288466304540634
ETTh2,0,180,3,label_patch_dependence,24,576,624,0.012419314123690128
ETTh2,0,180,3,label_patch_dependence,25,600,648,0.01606518030166626
ETTh2,0,180,3,label_patch_dependence,26,624,672,0.03514688089489937
ETTh2,0,180,3,label_patch_dependence,27,648,696,0.054503679275512695
ETTh2,0,180,3,label_patch_dependence,28,672,720,0.02770160511136055
ETTh2,0,180,3,target_independent_sensitivity,0,0,48,0.07070603221654892
ETTh2,0,180,3,target_independent_sensitivity,1,24,72,0.03688451647758484
ETTh2,0,180,3,target_independent_sensitivity,2,48,96,0.03174879401922226
ETTh2,0,180,3,target_independent_sensitivity,3,72,120,0.03076140582561493
ETTh2,0,180,3,target_independent_sensitivity,4,96,144,0.032038502395153046
ETTh2,0,180,3,target_independent_sensitivity,5,120,168,0.033815234899520874
ETTh2,0,180,3,target_independent_sensitivity,6,144,192,0.03485807031393051
ETTh2,0,180,3,target_independent_sensitivity,7,168,216,0.035558655858039856
ETTh2,0,180,3,target_independent_sensitivity,8,192,240,0.03293056786060333
ETTh2,0,180,3,target_independent_sensitivity,9,216,264,0.030175533145666122
ETTh2,0,180,3,target_independent_sensitivity,10,240,288,0.028639771044254303
ETTh2,0,180,3,target_independent_sensitivity,11,264,312,0.027176469564437866
ETTh2,0,180,3,target_independent_sensitivity,12,288,336,0.031096767634153366
ETTh2,0,180,3,target_independent_sensitivity,13,312,360,0.03348185494542122
ETTh2,0,180,3,target_independent_sensitivity,14,336,384,0.030655009672045708
ETTh2,0,180,3,target_independent_sensitivity,15,360,408,0.028357749804854393
ETTh2,0,180,3,target_independent_sensitivity,16,384,432,0.027099471539258957
ETTh2,0,180,3,target_independent_sensitivity,17,408,456,0.02653741091489792
ETTh2,0,180,3,target_independent_sensitivity,18,432,480,0.029604122042655945
ETTh2,0,180,3,target_independent_sensitivity,19,456,504,0.032197825610637665
ETTh2,0,180,3,target_independent_sensitivity,20,480,528,0.031361568719148636
ETTh2,0,180,3,target_independent_sensitivity,21,504,552,0.029913466423749924
ETTh2,0,180,3,target_independent_sensitivity,22,528,576,0.029900312423706055
ETTh2,0,180,3,target_independent_sensitivity,23,552,600,0.03226326406002045
ETTh2,0,180,3,target_independent_sensitivity,24,576,624,0.03515029698610306
ETTh2,0,180,3,target_independent_sensitivity,25,600,648,0.03693074360489845
ETTh2,0,180,3,target_independent_sensitivity,26,624,672,0.03570966422557831
