dataset,batch_idx,loss_early_0_96,grad_norm_early_0_96,loss_mid_96_192,grad_norm_mid_96_192,loss_late_192_336,grad_norm_late_192_336,loss_tail_336_720,grad_norm_tail_336_720,cos_early_0_96_vs_mid_96_192,cos_early_0_96_vs_late_192_336,cos_early_0_96_vs_tail_336_720,cos_mid_96_192_vs_late_192_336,cos_mid_96_192_vs_tail_336_720,cos_late_192_336_vs_tail_336_720,mean_pairwise_cosine,min_pairwise_cosine,negative_pair_rate,early_tail_cosine,max_min_grad_norm_ratio
ETTm1,2,0.22109660506248474,0.009182595647871494,0.2739940881729126,0.010609912686049938,0.29776981472969055,0.008474856615066528,0.36700406670570374,0.007601556368172169,0.13149872422218323,0.2002619057893753,0.10472501069307327,0.13054655492305756,0.15173879265785217,0.293139785528183,0.16865179563562074,0.10472501069307327,0.0,0.10472501069307327,1.3957553127506628
ETTm1,3,0.32236188650131226,0.011484404094517231,0.4670298993587494,0.013677353970706463,0.5929006934165955,0.011778587475419044,0.4978533685207367,0.00826908741146326,0.19062380492687225,0.07222290337085724,0.049220889806747437,0.18427279591560364,0.2272467017173767,0.36977580189704895,0.18222714960575104,0.049220889806747437,0.0,0.049220889806747437,1.6540342712722853
ETTm1,4,0.30250173807144165,0.011587663553655148,0.41520610451698303,0.013994505628943443,0.4079308807849884,0.011131868697702885,0.5282239317893982,0.00895859207957983,0.1754644215106964,0.2379990667104721,0.052663035690784454,0.22799870371818542,0.11850875616073608,0.2496420443058014,0.1770460046827793,0.052663035690784454,0.0,0.052663035690784454,1.5621322529956967
ETTm1,5,0.24441155791282654,0.010052431374788284,0.28261542320251465,0.0112284692004323,0.3913302719593048,0.010581335984170437,0.48089927434921265,0.009337577037513256,0.11717823147773743,0.25229886174201965,0.19348637759685516,0.10730225592851639,0.2099696844816208,0.39712294936180115,0.21289306009809175,0.10730225592851639,0.0,0.19348637759685516,1.2025035140617826
ETTm1,6,0.27370983362197876,0.009652533568441868,0.33062776923179626,0.010944554582238197,0.44350117444992065,0.009761243127286434,0.4860817492008209,0.008486852049827576,0.08780216425657272,0.003336990252137184,0.07331789284944534,0.1603022962808609,0.2097979187965393,0.31868085265159607,0.14220635251452526,0.003336990252137184,0.0,0.07331789284944534,1.2895894164268544
ETTm1,7,0.2454160898923874,0.01210931409150362,0.2591550052165985,0.014599526301026344,0.39156052470207214,0.01369102206081152,0.5372193455696106,0.0116952583193779,0.1867401897907257,0.19601134955883026,0.20369276404380798,0.25664958357810974,0.2535233795642853,0.3277548551559448,0.23739535361528397,0.1867401897907257,0.0,0.20369276404380798,1.248328673239851
Weather,0,2.211655616760254,0.00760780880227685,0.27307653427124023,0.005424379371106625,0.5394163727760315,0.007139547262340784,0.45559898018836975,0.005691563244909048,0.03117913194000721,0.03030862845480442,0.021946962922811508,0.049903977662324905,0.030547868460416794,0.08282838016748428,0.041119158267974854,0.021946962922811508,0.0,0.021946962922811508,1.402521520305241
Weather,1,0.2633168697357178,0.005035687703639269,0.345223993062973,0.008374149911105633,0.27679190039634705,0.004715321119874716,0.5201393365859985,0.0051582870073616505,0.010268275626003742,0.024359015747904778,0.0022350186482071877,0.026962637901306152,-0.005994291510432959,0.06381595879793167,0.020274435868486762,-0.005994291510432959,0.16666666666666666,0.0022350186482071877,1.7759447762336344
Weather,2,0.6458865404129028,0.006384536158293486,0.3638635575771332,0.006976677570492029,0.5817904472351074,0.0077758366242051125,0.9730808138847351,0.005610758904367685,0.09491615742444992,0.06898562610149384,0.03124525211751461,0.07080242037773132,0.04081264138221741,0.13821443915367126,0.0741627560928464,0.03124525211751461,0.0,0.03124525211751461,1.3858796566988516
Weather,3,0.2811717689037323,0.0057008396834135056,0.29420381784439087,0.004979672841727734,0.474389910697937,0.005678428336977959,0.5750186443328857,0.004477889742702246,0.02622370794415474,0.04319940507411957,-0.005505408626049757,0.05237042158842087,-0.003480656072497368,0.06538967788219452,0.02969952463172376,-0.005505408626049757,0.3333333333333333,-0.005505408626049757,1.2731085424120454
Weather,4,0.1692305952310562,0.004746637307107449,0.3144400715827942,0.00655082194134593,0.6683432459831238,0.0070158918388187885,1.0091267824172974,0.006472690496593714,0.07387245446443558,0.06366859376430511,0.04206080734729767,0.07774289697408676,0.03210444003343582,0.13297100365161896,0.07040336603919665,0.03210444003343582,0.0,0.04206080734729767,1.478076243220319
Weather,5,0.19052472710609436,0.0042818947695195675,0.32623714208602905,0.005051478277891874,0.3542964458465576,0.0049825627356767654,0.4846738278865814,0.004580839537084103,0.03996259346604347,0.03001602366566658,0.017450327053666115,0.07671133428812027,0.003566222032532096,0.12269994616508484,0.048401074445185564,0.003566222032532096,0.0,0.017450327053666115,1.1797296640381134
Weather,6,0.47375980019569397,0.005716315004974604,0.3587939143180847,0.006374357268214226,0.42290711402893066,0.005582218989729881,0.5201519131660461,0.004656739998608828,0.07265777140855789,0.05695880949497223,-0.0075813899748027325,0.05871496722102165,0.0225323848426342,0.09378335624933243,0.04951098320695261,-0.0075813899748027325,0.16666666666666666,-0.0075813899748027325,1.3688454305197468
Weather,7,0.247902512550354,0.007629612926393747,0.2492675930261612,0.005331538151949644,0.44464749097824097,0.006808429956436157,0.5802680253982544,0.0052115111611783504,0.012997820973396301,0.009817317128181458,0.006408448796719313,0.09267015755176544,0.0396210141479969,0.12185299396514893,0.047227958760534726,0.006408448796719313,0.0,0.006408448796719313,1.463992437208683
