system,dataset,horizon,mse,mae,mse_display,mae_display,mse_style,mae_style,checkpoint_repetitions,system_role
TimeAlign,ETTm1,336,0.355,0.378,0.355,0.378,second,second,1,author_corrected_H720_model_on_official_fixed_H_loader
QDF,ETTm1,336,0.36389973759651184,0.3909511864185333,0.364,0.391,normal,normal,1,source_native_H720_model_on_official_fixed_H_loader
AMD,ETTm1,336,0.36572909355163574,0.3867592513561249,0.366,0.387,normal,normal,1,source_native_H720_model_on_official_fixed_H_loader
SimpleTM,ETTm1,336,0.39206657768293113,0.40556333102363845,0.392,0.406,normal,normal,3,source_native_H720_model_on_official_fixed_H_loader
iTransformer,ETTm1,336,0.4183899569760027,0.42031360109934696,0.418,0.420,normal,normal,1,source_native_H720_model_on_official_fixed_H_loader
PatchTST,ETTm1,336,0.3667894431772392,0.3917715343814122,0.367,0.392,normal,normal,1,source_native_H720_model_on_official_fixed_H_loader
DLinear,ETTm1,336,0.3706175113619444,0.38701066880079277,0.371,0.387,normal,normal,1,source_native_H720_model_on_official_fixed_H_loader
ISCF-BSCA-MAIN-v1,ETTm1,720,0.404,0.405,0.404,0.405,best,best,1,author_corrected_H720_model_on_official_fixed_H_loader
TimeAlign,ETTm1,720,0.408,0.409,0.408,0.409,second,second,1,author_corrected_H720_model_on_official_fixed_H_loader
QDF,ETTm1,720,0.4228467643260956,0.4241206645965576,0.423,0.424,normal,normal,1,source_native_H720_model_on_official_fixed_H_loader
AMD,ETTm1,720,0.42269816994667053,0.41704830527305603,0.423,0.417,normal,normal,1,source_native_H720_model_on_official_fixed_H_loader
SimpleTM,ETTm1,720,0.4542526424651314,0.43794770642892394,0.454,0.438,normal,normal,3,source_native_H720_model_on_official_fixed_H_loader
iTransformer,ETTm1,720,0.4869880086753686,0.4564844291059642,0.487,0.456,normal,normal,1,source_native_H720_model_on_official_fixed_H_loader
PatchTST,ETTm1,720,0.41523681128568213,0.4211011790213876,0.415,0.421,normal,normal,1,source_native_H720_model_on_official_fixed_H_loader
DLinear,ETTm1,720,0.4271246087250689,0.42267383501247413,0.427,0.423,normal,normal,1,source_native_H720_model_on_official_fixed_H_loader
ISCF-BSCA-MAIN-v1,ETTm1,Avg.,0.329,0.36275,0.329,0.363,best,best,1,four_horizon_arithmetic_mean
TimeAlign,ETTm1,Avg.,0.3445,0.37075,0.345,0.371,second,second,1,four_horizon_arithmetic_mean
QDF,ETTm1,Avg.,0.35219911485910416,0.3835964798927307,0.352,0.384,normal,normal,1,four_horizon_arithmetic_mean
AMD,ETTm1,Avg.,0.35379206389188766,0.3799704983830452,0.354,0.380,normal,normal,1,four_horizon_arithmetic_mean
SimpleTM,ETTm1,Avg.,0.3836986561945108,0.3990698286887837,0.384,0.399,normal,normal,3,four_horizon_arithmetic_mean
iTransformer,ETTm1,Avg.,0.40896533507213206,0.41450009407033284,0.409,0.415,normal,normal,1,four_horizon_arithmetic_mean
PatchTST,ETTm1,Avg.,0.35379649988484496,0.38375032146117793,0.354,0.384,normal,normal,1,four_horizon_arithmetic_mean
DLinear,ETTm1,Avg.,0.35872839642840787,0.38058154878005224,0.359,0.381,normal,normal,1,four_horizon_arithmetic_mean
ISCF-BSCA-MAIN-v1,ETTm2,96,0.159,0.242,0.159,0.242,best,best,1,author_corrected_H720_model_on_official_fixed_H_loader
TimeAlign,ETTm2,96,0.168,0.253,0.168,0.253,normal,second,1,author_corrected_H720_model_on_official_fixed_H_loader
QDF,ETTm2,96,0.16547861695289612,0.2548772692680359,0.165,0.255,second,normal,1,source_native_H720_model_on_official_fixed_H_loader
AMD,ETTm2,96,0.17029543220996857,0.2604783773422241,0.170,0.260,normal,normal,1,source_native_H720_model_on_official_fixed_H_loader
SimpleTM,ETTm2,96,0.18579112799708106,0.2699776897706165,0.186,0.270,normal,normal,3,source_native_H720_model_on_official_fixed_H_loader
iTransformer,ETTm2,96,0.1900337958975665,0.2765221044223506,0.190,0.277,normal,normal,1,source_native_H720_model_on_official_fixed_H_loader
PatchTST,ETTm2,96,0.16853032059285641,0.25826431132803346,0.169,0.258,normal,normal,1,source_native_H720_model_on_official_fixed_H_loader
DLinear,ETTm2,96,0.1885020115245895,0.2889760772752121,0.189,0.289,normal,normal,1,source_native_H720_model_on_official_fixed_H_loader
ISCF-BSCA-MAIN-v1,ETTm2,192,0.218,0.285,0.218,0.285,second,best,1,author_corrected_H720_model_on_official_fixed_H_loader
TimeAlign,ETTm2,192,0.216,0.286,0.216,0.286,best,second,1,author_corrected_H720_model_on_official_fixed_H_loader
QDF,ETTm2,192,0.22252507507801056,0.2940044105052948,0.223,0.294,normal,normal,1,source_native_H720_model_on_official_fixed_H_loader
AMD,ETTm2,192,0.22205166518688202,0.29496702551841736,0.222,0.295,normal,normal,1,source_native_H720_model_on_official_fixed_H_loader
SimpleTM,ETTm2,192,0.24722362319674307,0.30777392701603246,0.247,0.308,normal,normal,3,source_native_H720_model_on_official_fixed_H_loader
iTransformer,ETTm2,192,0.25332934230855286,0.31454457967205784,0.253,0.315,normal,normal,1,source_native_H720_model_on_official_fixed_H_loader
PatchTST,ETTm2,192,0.22281598441172312,0.29477699611131086,0.223,0.295,normal,normal,1,source_native_H720_model_on_official_fixed_H_loader
DLinear,ETTm2,192,0.2560756032764174,0.3386333416878386,0.256,0.339,normal,normal,1,source_native_H720_model_on_official_fixed_H_loader
ISCF-BSCA-MAIN-v1,ETTm2,336,0.27,0.318,0.270,0.318,second,best,1,author_corrected_H720_model_on_official_fixed_H_loader
TimeAlign,ETTm2,336,0.268,0.32,0.268,0.320,best,second,1,author_corrected_H720_model_on_official_fixed_H_loader
QDF,ETTm2,336,0.27633845806121826,0.3295932114124298,0.276,0.330,normal,normal,1,source_native_H720_model_on_official_fixed_H_loader
AMD,ETTm2,336,0.27078890800476074,0.3273058533668518,0.271,0.327,normal,normal,1,source_native_H720_model_on_official_fixed_H_loader
SimpleTM,ETTm2,336,0.3051757667688375,0.34412863130692406,0.305,0.344,normal,normal,3,source_native_H720_model_on_official_fixed_H_loader
iTransformer,ETTm2,336,0.31825343197557876,0.35430802802216055,0.318,0.354,normal,normal,1,source_native_H720_model_on_official_fixed_H_loader
PatchTST,ETTm2,336,0.27516719728176353,0.3287774157110043,0.275,0.329,normal,normal,1,source_native_H720_model_on_official_fixed_H_loader
DLinear,ETTm2,336,0.3195900185296991,0.3813387570868649,0.320,0.381,normal,normal,1,source_native_H720_model_on_official_fixed_H_loader
ISCF-BSCA-MAIN-v1,ETTm2,720,0.343,0.371,0.343,0.371,best,best,1,author_corrected_H720_model_on_official_fixed_H_loader
TimeAlign,ETTm2,720,0.346,0.374,0.346,0.374,second,second,1,author_corrected_H720_model_on_official_fixed_H_loader
QDF,ETTm2,720,0.3638134300708771,0.3853282332420349,0.364,0.385,normal,normal,1,source_native_H720_model_on_official_fixed_H_loader
AMD,ETTm2,720,0.3553587794303894,0.3814344108104706,0.355,0.381,normal,normal,1,source_native_H720_model_on_official_fixed_H_loader
SimpleTM,ETTm2,720,0.40076594485542777,0.39915149955402335,0.401,0.399,normal,normal,3,source_native_H720_model_on_official_fixed_H_loader
iTransformer,ETTm2,720,0.41576249517614683,0.40863125172281883,0.416,0.409,normal,normal,1,source_native_H720_model_on_official_fixed_H_loader
PatchTST,ETTm2,720,0.3648001207539759,0.38292765482199786,0.365,0.383,normal,normal,1,source_native_H720_model_on_official_fixed_H_loader
DLinear,ETTm2,720,0.4029211847615785,0.42797941925492533,0.403,0.428,normal,normal,1,source_native_H720_model_on_official_fixed_H_loader
ISCF-BSCA-MAIN-v1,ETTm2,Avg.,0.2475,0.304,0.248,0.304,best,best,1,four_horizon_arithmetic_mean
TimeAlign,ETTm2,Avg.,0.2495,0.30825,0.250,0.308,second,second,1,four_horizon_arithmetic_mean
QDF,ETTm2,Avg.,0.2570388950407505,0.31595078110694885,0.257,0.316,normal,normal,1,four_horizon_arithmetic_mean
AMD,ETTm2,Avg.,0.2546236962080002,0.31604641675949097,0.255,0.316,normal,normal,1,four_horizon_arithmetic_mean
SimpleTM,ETTm2,Avg.,0.28473911570452237,0.3302579369118991,0.285,0.330,normal,normal,3,four_horizon_arithmetic_mean
iTransformer,ETTm2,Avg.,0.2943447663394612,0.33850149095984694,0.294,0.339,normal,normal,1,four_horizon_arithmetic_mean
PatchTST,ETTm2,Avg.,0.25782840576007976,0.3161865944930866,0.258,0.316,normal,normal,1,four_horizon_arithmetic_mean
DLinear,ETTm2,Avg.,0.2917722045230711,0.3592318988262102,0.292,0.359,normal,normal,1,four_horizon_arithmetic_mean
ISCF-BSCA-MAIN-v1,ETTh1,96,0.348,0.386,0.348,0.386,best,best,1,author_corrected_H720_model_on_official_fixed_H_loader
TimeAlign,ETTh1,96,0.375,0.404,0.375,0.404,second,normal,1,author_corrected_H720_model_on_official_fixed_H_loader
QDF,ETTh1,96,0.4010436236858368,0.417733758687973,0.401,0.418,normal,normal,1,source_native_H720_model_on_official_fixed_H_loader
AMD,ETTh1,96,0.3777333199977875,0.40336301922798157,0.378,0.403,normal,second,1,source_native_H720_model_on_official_fixed_H_loader
SimpleTM,ETTh1,96,0.382155635141529,0.4056030580874654,0.382,0.406,normal,normal,3,source_native_H720_model_on_official_fixed_H_loader
iTransformer,ETTh1,96,0.40936272502789023,0.4218735274936511,0.409,0.422,normal,normal,1,source_native_H720_model_on_official_fixed_H_loader
PatchTST,ETTh1,96,0.394347689569492,0.41422656325614177,0.394,0.414,normal,normal,1,source_native_H720_model_on_official_fixed_H_loader
DLinear,ETTh1,96,0.41564803281431095,0.43648761481461207,0.416,0.436,normal,normal,1,source_native_H720_model_on_official_fixed_H_loader
ISCF-BSCA-MAIN-v1,ETTh1,192,0.377,0.403,0.377,0.403,best,best,1,author_corrected_H720_model_on_official_fixed_H_loader
TimeAlign,ETTh1,192,0.411,0.425,0.411,0.425,normal,normal,1,author_corrected_H720_model_on_official_fixed_H_loader
QDF,ETTh1,192,0.441180944442749,0.4413768947124481,0.441,0.441,normal,normal,1,source_native_H720_model_on_official_fixed_H_loader
AMD,ETTh1,192,0.4104018211364746,0.42385467886924744,0.410,0.424,second,second,1,source_native_H720_model_on_official_fixed_H_loader
SimpleTM,ETTh1,192,0.4338264898326405,0.4310460932616244,0.434,0.431,normal,normal,3,source_native_H720_model_on_official_fixed_H_loader
iTransformer,ETTh1,192,0.45705515248404294,0.44793920156927935,0.457,0.448,normal,normal,1,source_native_H720_model_on_official_fixed_H_loader
PatchTST,ETTh1,192,0.42873382142152655,0.43277164533530665,0.429,0.433,normal,normal,1,source_native_H720_model_on_official_fixed_H_loader
DLinear,ETTh1,192,0.4571752560448183,0.46517454421001136,0.457,0.465,normal,normal,1,source_native_H720_model_on_official_fixed_H_loader
ISCF-BSCA-MAIN-v1,ETTh1,336,0.393,0.414,0.393,0.414,best,best,1,author_corrected_H720_model_on_official_fixed_H_loader
TimeAlign,ETTh1,336,0.433,0.437,0.433,0.437,normal,normal,1,author_corrected_H720_model_on_official_fixed_H_loader
QDF,ETTh1,336,0.4672858715057373,0.45861026644706726,0.467,0.459,normal,normal,1,source_native_H720_model_on_official_fixed_H_loader
AMD,ETTh1,336,0.4259102940559387,0.43256884813308716,0.426,0.433,second,second,1,source_native_H720_model_on_official_fixed_H_loader
SimpleTM,ETTh1,336,0.4483175152260926,0.4416170846273963,0.448,0.442,normal,normal,3,source_native_H720_model_on_official_fixed_H_loader
iTransformer,ETTh1,336,0.49578371600864984,0.46680730299756606,0.496,0.467,normal,normal,1,source_native_H720_model_on_official_fixed_H_loader
PatchTST,ETTh1,336,0.4395839739597164,0.4419204562982333,0.440,0.442,normal,normal,1,source_native_H720_model_on_official_fixed_H_loader
DLinear,ETTh1,336,0.48368501816896425,0.48093434105797106,0.484,0.481,normal,normal,1,source_native_H720_model_on_official_fixed_H_loader
ISCF-BSCA-MAIN-v1,ETTh1,720,0.443,0.458,0.443,0.458,best,best,1,author_corrected_H720_model_on_official_fixed_H_loader
TimeAlign,ETTh1,720,0.459,0.464,0.459,0.464,normal,normal,1,author_corrected_H720_model_on_official_fixed_H_loader
QDF,ETTh1,720,0.4989432990550995,0.49280020594596863,0.499,0.493,normal,normal,1,source_native_H720_model_on_official_fixed_H_loader
AMD,ETTh1,720,0.4515272080898285,0.46108269691467285,0.452,0.461,second,second,1,source_native_H720_model_on_official_fixed_H_loader
SimpleTM,ETTh1,720,0.469748079416951,0.46545722247915283,0.470,0.465,normal,normal,3,source_native_H720_model_on_official_fixed_H_loader
iTransformer,ETTh1,720,0.5093046218759189,0.49383628933681967,0.509,0.494,normal,normal,1,source_native_H720_model_on_official_fixed_H_loader
PatchTST,ETTh1,720,0.4552059014759845,0.46912057278761454,0.455,0.469,normal,normal,1,source_native_H720_model_on_official_fixed_H_loader
DLinear,ETTh1,720,0.5377904354270716,0.5380031065415222,0.538,0.538,normal,normal,1,source_native_H720_model_on_official_fixed_H_loader
ISCF-BSCA-MAIN-v1,ETTh1,Avg.,0.39025,0.41525,0.390,0.415,best,best,1,four_horizon_arithmetic_mean
TimeAlign,ETTh1,Avg.,0.4195,0.4325,0.420,0.433,normal,normal,1,four_horizon_arithmetic_mean
QDF,ETTh1,Avg.,0.45211343467235565,0.45263028144836426,0.452,0.453,normal,normal,1,four_horizon_arithmetic_mean
AMD,ETTh1,Avg.,0.4163931608200073,0.43021731078624725,0.416,0.430,second,second,1,four_horizon_arithmetic_mean
SimpleTM,ETTh1,Avg.,0.43351192990430326,0.43593086461390973,0.434,0.436,normal,normal,3,four_horizon_arithmetic_mean
iTransformer,ETTh1,Avg.,0.46787655384912546,0.45761408034932904,0.468,0.458,normal,normal,1,four_horizon_arithmetic_mean
PatchTST,ETTh1,Avg.,0.42946784660667986,0.43950980941932405,0.429,0.440,normal,normal,1,four_horizon_arithmetic_mean
DLinear,ETTh1,Avg.,0.4735746856137913,0.48014990165602917,0.474,0.480,normal,normal,1,four_horizon_arithmetic_mean
ISCF-BSCA-MAIN-v1,ETTh2,96,0.241,0.314,0.241,0.314,best,best,1,author_corrected_H720_model_on_official_fixed_H_loader
TimeAlign,ETTh2,96,0.296,0.349,0.296,0.349,normal,normal,1,author_corrected_H720_model_on_official_fixed_H_loader
QDF,ETTh2,96,0.27221277356147766,0.3404507040977478,0.272,0.340,second,normal,1,source_native_H720_model_on_official_fixed_H_loader
AMD,ETTh2,96,0.2846989333629608,0.3509899973869324,0.285,0.351,normal,normal,1,source_native_H720_model_on_official_fixed_H_loader
SimpleTM,ETTh2,96,0.28542950183792487,0.3436920785794959,0.285,0.344,normal,normal,3,source_native_H720_model_on_official_fixed_H_loader
iTransformer,ETTh2,96,0.3028604891627276,0.3525030397661176,0.303,0.353,normal,normal,1,source_native_H720_model_on_official_fixed_H_loader
PatchTST,ETTh2,96,0.277,0.339,0.277,0.339,normal,second,1,author_corrected_H720_model_on_official_fixed_H_loader
DLinear,ETTh2,96,0.3219902483114497,0.38153110657911904,0.322,0.382,normal,normal,1,source_native_H720_model_on_official_fixed_H_loader
ISCF-BSCA-MAIN-v1,ETTh2,192,0.282,0.345,0.282,0.345,best,best,1,author_corrected_H720_model_on_official_fixed_H_loader
TimeAlign,ETTh2,192,0.364,0.393,0.364,0.393,normal,normal,1,author_corrected_H720_model_on_official_fixed_H_loader
QDF,ETTh2,192,0.33358341455459595,0.38245055079460144,0.334,0.382,second,second,1,source_native_H720_model_on_official_fixed_H_loader
AMD,ETTh2,192,0.37352919578552246,0.4045051038265228,0.374,0.405,normal,normal,1,source_native_H720_model_on_official_fixed_H_loader
SimpleTM,ETTh2,192,0.3582743305785358,0.38836618013347896,0.358,0.388,normal,normal,3,source_native_H720_model_on_official_fixed_H_loader
iTransformer,ETTh2,192,0.38481327106802277,0.4006987046954273,0.385,0.401,normal,normal,1,source_native_H720_model_on_official_fixed_H_loader
PatchTST,ETTh2,192,0.345,0.382,0.345,0.382,normal,second,1,author_corrected_H720_model_on_official_fixed_H_loader
DLinear,ETTh2,192,0.3665346716659934,0.40830364373660716,0.367,0.408,normal,normal,1,source_native_H720_model_on_official_fixed_H_loader
ISCF-BSCA-MAIN-v1,ETTh2,336,0.31,0.369,0.310,0.369,best,best,1,author_corrected_H720_model_on_official_fixed_H_loader
TimeAlign,ETTh2,336,0.405,0.418,0.405,0.418,normal,normal,1,author_corrected_H720_model_on_official_fixed_H_loader
QDF,ETTh2,336,0.3576340079307556,0.40410786867141724,0.358,0.404,second,second,1,source_native_H720_model_on_official_fixed_H_loader
AMD,ETTh2,336,0.37890109419822693,0.42096009850502014,0.379,0.421,normal,normal,1,source_native_H720_model_on_official_fixed_H_loader
SimpleTM,ETTh2,336,0.36731860885200635,0.4038181004345625,0.367,0.404,normal,second,3,source_native_H720_model_on_official_fixed_H_loader
iTransformer,ETTh2,336,0.42361760909251484,0.4334329389672345,0.424,0.433,normal,normal,1,source_native_H720_model_on_official_fixed_H_loader
PatchTST,ETTh2,336,0.379,0.414,0.379,0.414,normal,normal,1,author_corrected_H720_model_on_official_fixed_H_loader
DLinear,ETTh2,336,0.3853026592179365,0.4248351392504992,0.385,0.425,normal,normal,1,source_native_H720_model_on_official_fixed_H_loader
ISCF-BSCA-MAIN-v1,ETTh2,720,0.392,0.429,0.392,0.429,best,best,1,author_corrected_H720_model_on_official_fixed_H_loader
TimeAlign,ETTh2,720,0.406,0.436,0.406,0.436,second,second,1,author_corrected_H720_model_on_official_fixed_H_loader
QDF,ETTh2,720,0.40693315863609314,0.43962326645851135,0.407,0.440,normal,normal,1,source_native_H720_model_on_official_fixed_H_loader
AMD,ETTh2,720,0.44193533062934875,0.4665042757987976,0.442,0.467,normal,normal,1,source_native_H720_model_on_official_fixed_H_loader
SimpleTM,ETTh2,720,0.41443220475293713,0.4364249857033586,0.414,0.436,normal,second,3,source_native_H720_model_on_official_fixed_H_loader
iTransformer,ETTh2,720,0.42967171498841433,0.44647563936350315,0.430,0.446,normal,normal,1,source_native_H720_model_on_official_fixed_H_loader
PatchTST,ETTh2,720,0.407,0.443,0.407,0.443,normal,normal,1,author_corrected_H720_model_on_official_fixed_H_loader
DLinear,ETTh2,720,0.5843532290643734,0.543314874418708,0.584,0.543,normal,normal,1,source_native_H720_model_on_official_fixed_H_loader
ISCF-BSCA-MAIN-v1,ETTh2,Avg.,0.30625,0.36424999999999996,0.306,0.364,best,best,1,four_horizon_arithmetic_mean
TimeAlign,ETTh2,Avg.,0.36775,0.399,0.368,0.399,normal,normal,1,four_horizon_arithmetic_mean
QDF,ETTh2,Avg.,0.3425908386707306,0.39165809750556946,0.343,0.392,second,second,1,four_horizon_arithmetic_mean
AMD,ETTh2,Avg.,0.36976613849401474,0.41073986887931824,0.370,0.411,normal,normal,1,four_horizon_arithmetic_mean
SimpleTM,ETTh2,Avg.,0.35636366150535104,0.393075336212724,0.356,0.393,normal,normal,3,four_horizon_arithmetic_mean
iTransformer,ETTh2,Avg.,0.3852407710779199,0.40827758069807063,0.385,0.408,normal,normal,1,four_horizon_arithmetic_mean
PatchTST,ETTh2,Avg.,0.352,0.3945,0.352,0.395,normal,normal,1,four_horizon_arithmetic_mean
DLinear,ETTh2,Avg.,0.4145452020649382,0.4394961909962333,0.415,0.439,normal,normal,1,four_horizon_arithmetic_mean
ISCF-BSCA-MAIN-v1,Weather,96,0.14,0.18,0.140,0.180,best,best,1,author_corrected_H720_model_on_official_fixed_H_loader
TimeAlign,Weather,96,0.148,0.187,0.148,0.187,second,second,1,author_corrected_H720_model_on_official_fixed_H_loader
QDF,Weather,96,0.19126012921333313,0.24560533463954926,0.191,0.246,normal,normal,1,source_native_H720_model_on_official_fixed_H_loader
AMD,Weather,96,0.14944301545619965,0.2039853185415268,0.149,0.204,normal,normal,1,source_native_H720_model_on_official_fixed_H_loader
SimpleTM,Weather,96,0.17685413931149707,0.22243403278653237,0.177,0.222,normal,normal,3,source_native_H720_model_on_official_fixed_H_loader
iTransformer,Weather,96,0.17942855262593624,0.22188502344827984,0.179,0.222,normal,normal,1,source_native_H720_model_on_official_fixed_H_loader
PatchTST,Weather,96,0.15511323672853386,0.20531351546963922,0.155,0.205,normal,normal,1,source_native_H720_model_on_official_fixed_H_loader
DLinear,Weather,96,0.17696339894453295,0.24018213604013555,0.177,0.240,normal,normal,1,source_native_H720_model_on_official_fixed_H_loader
ISCF-BSCA-MAIN-v1,Weather,192,0.181,0.223,0.181,0.223,best,best,1,author_corrected_H720_model_on_official_fixed_H_loader
TimeAlign,Weather,192,0.187,0.226,0.187,0.226,second,second,1,author_corrected_H720_model_on_official_fixed_H_loader
QDF,Weather,192,0.23127062618732452,0.2763713300228119,0.231,0.276,normal,normal,1,source_native_H720_model_on_official_fixed_H_loader
AMD,Weather,192,0.1940152943134308,0.24430035054683685,0.194,0.244,normal,normal,1,source_native_H720_model_on_official_fixed_H_loader
SimpleTM,Weather,192,0.22096293679665377,0.259415021635677,0.221,0.259,normal,normal,3,source_native_H720_model_on_official_fixed_H_loader
iTransformer,Weather,192,0.22787028958601127,0.26172562476209493,0.228,0.262,normal,normal,1,source_native_H720_model_on_official_fixed_H_loader
PatchTST,Weather,192,0.19927548487595478,0.24593632324204104,0.199,0.246,normal,normal,1,source_native_H720_model_on_official_fixed_H_loader
DLinear,Weather,192,0.21841101110991135,0.2782469473007667,0.218,0.278,normal,normal,1,source_native_H720_model_on_official_fixed_H_loader
ISCF-BSCA-MAIN-v1,Weather,336,0.231,0.263,0.231,0.263,best,best,1,author_corrected_H720_model_on_official_fixed_H_loader
TimeAlign,Weather,336,0.238,0.268,0.238,0.268,second,second,1,author_corrected_H720_model_on_official_fixed_H_loader
QDF,Weather,336,0.27640771865844727,0.3073421120643616,0.276,0.307,normal,normal,1,source_native_H720_model_on_official_fixed_H_loader
AMD,Weather,336,0.2435646802186966,0.281747967004776,0.244,0.282,normal,normal,1,source_native_H720_model_on_official_fixed_H_loader
SimpleTM,Weather,336,0.2727209984634504,0.29627880593477895,0.273,0.296,normal,normal,3,source_native_H720_model_on_official_fixed_H_loader
iTransformer,Weather,336,0.2829813363222093,0.30100460044604,0.283,0.301,normal,normal,1,source_native_H720_model_on_official_fixed_H_loader
PatchTST,Weather,336,0.24895504453393474,0.2843199039867827,0.249,0.284,normal,normal,1,source_native_H720_model_on_official_fixed_H_loader
DLinear,Weather,336,0.26433005725428926,0.31690158758528614,0.264,0.317,normal,normal,1,source_native_H720_model_on_official_fixed_H_loader
ISCF-BSCA-MAIN-v1,Weather,720,0.302,0.313,0.302,0.313,best,best,1,author_corrected_H720_model_on_official_fixed_H_loader
TimeAlign,Weather,720,0.308,0.319,0.308,0.319,second,second,1,author_corrected_H720_model_on_official_fixed_H_loader
QDF,Weather,720,0.3410804271697998,0.35111936926841736,0.341,0.351,normal,normal,1,source_native_H720_model_on_official_fixed_H_loader
AMD,Weather,720,0.31507608294487,0.3323940336704254,0.315,0.332,normal,normal,1,source_native_H720_model_on_official_fixed_H_loader
SimpleTM,Weather,720,0.3457577038919015,0.34370551336397764,0.346,0.344,normal,normal,3,source_native_H720_model_on_official_fixed_H_loader
iTransformer,Weather,720,0.3588743374916398,0.35073530336167746,0.359,0.351,normal,normal,1,source_native_H720_model_on_official_fixed_H_loader
PatchTST,Weather,720,0.31945801049238853,0.3354899132304421,0.319,0.335,normal,normal,1,source_native_H720_model_on_official_fixed_H_loader
DLinear,Weather,720,0.32820864097883984,0.36948836082227016,0.328,0.369,normal,normal,1,source_native_H720_model_on_official_fixed_H_loader
ISCF-BSCA-MAIN-v1,Weather,Avg.,0.2135,0.24475,0.214,0.245,best,best,1,four_horizon_arithmetic_mean
TimeAlign,Weather,Avg.,0.22025,0.25,0.220,0.250,second,second,1,four_horizon_arithmetic_mean
QDF,Weather,Avg.,0.2600047253072262,0.295109536498785,0.260,0.295,normal,normal,1,four_horizon_arithmetic_mean
AMD,Weather,Avg.,0.22552476823329926,0.26560691744089127,0.226,0.266,normal,normal,1,four_horizon_arithmetic_mean
SimpleTM,Weather,Avg.,0.2540739446158757,0.2804583434302415,0.254,0.280,normal,normal,3,four_horizon_arithmetic_mean
iTransformer,Weather,Avg.,0.26228862900644917,0.28383763800452305,0.262,0.284,normal,normal,1,four_horizon_arithmetic_mean
PatchTST,Weather,Avg.,0.23070044415770297,0.26776491398222624,0.231,0.268,normal,normal,1,four_horizon_arithmetic_mean
DLinear,Weather,Avg.,0.24697827707189335,0.30120475793711465,0.247,0.301,normal,normal,1,four_horizon_arithmetic_mean
ISCF-BSCA-MAIN-v1,ECL,96,0.116,0.213,0.116,0.213,best,best,1,author_corrected_H720_model_on_official_fixed_H_loader
TimeAlign,ECL,96,0.129,0.22,0.129,0.220,second,second,1,author_corrected_H720_model_on_official_fixed_H_loader
QDF,ECL,96,0.15535767376422882,0.25786373019218445,0.155,0.258,normal,normal,1,source_native_H720_model_on_official_fixed_H_loader
AMD,ECL,96,0.13213013112545013,0.23002633452415466,0.132,0.230,normal,normal,1,source_native_H720_model_on_official_fixed_H_loader
SimpleTM,ECL,96,0.14994026789138531,0.2455434945275692,0.150,0.246,normal,normal,3,source_native_H720_model_on_official_fixed_H_loader
iTransformer,ECL,96,0.1521984951334859,0.24542618316207215,0.152,0.245,normal,normal,1,source_native_H720_model_on_official_fixed_H_loader
PatchTST,ECL,96,0.13244178673497767,0.2277300278777698,0.132,0.228,normal,normal,1,source_native_H720_model_on_official_fixed_H_loader
