model,dataset,horizon,mse,mae,mse_display,mae_display,mse_style,mae_style,value_origin,system_role
DLinear,ETTm1,336,0.367,0.386,0.367,0.386,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
TimeAlign,ETTm1,720,0.40624309921533697,0.40543912779539826,0.406,0.405,best,best,official_native_reproduced_single_seed,horizon_specific_official_native
CMoS,ETTm1,720,0.425,0.417,0.425,0.417,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
TimeBase,ETTm1,720,0.413,0.414,0.413,0.414,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
TVNet,ETTm1,720,0.412,0.413,0.412,0.413,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
iTransformer,ETTm1,720,0.429,0.43,0.429,0.430,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
TimeMixer,ETTm1,720,0.426,0.417,0.426,0.417,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
Leddam,ETTm1,720,0.421,0.419,0.421,0.419,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
ModernTCN,ETTm1,720,0.416,0.417,0.416,0.417,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
PatchTST,ETTm1,720,0.416,0.42,0.416,0.420,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
Crossformer,ETTm1,720,0.6,0.547,0.600,0.547,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
TimesNet,ETTm1,720,0.478,0.45,0.478,0.450,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
DLinear,ETTm1,720,0.419,0.416,0.419,0.416,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
TimeAlign,ETTm2,96,0.15499722522993883,0.2411568321598073,0.155,0.241,best,best,official_native_reproduced_single_seed,horizon_specific_official_native
CMoS,ETTm2,96,0.167,0.257,0.167,0.257,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
TimeBase,ETTm2,96,0.162,0.256,0.162,0.256,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
TVNet,ETTm2,96,0.161,0.254,0.161,0.254,second,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
iTransformer,ETTm2,96,0.175,0.266,0.175,0.266,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
TimeMixer,ETTm2,96,0.165,0.256,0.165,0.256,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
Leddam,ETTm2,96,0.174,0.26,0.174,0.260,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
ModernTCN,ETTm2,96,0.166,0.256,0.166,0.256,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
PatchTST,ETTm2,96,0.166,0.256,0.166,0.256,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
Crossformer,ETTm2,96,0.263,0.359,0.263,0.359,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
TimesNet,ETTm2,96,0.189,0.265,0.189,0.265,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
DLinear,ETTm2,96,0.164,0.255,0.164,0.255,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
TimeAlign,ETTm2,192,0.21022817205327252,0.28047390716771287,0.210,0.280,best,best,official_native_reproduced_single_seed,horizon_specific_official_native
CMoS,ETTm2,192,0.228,0.299,0.228,0.299,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
TimeBase,ETTm2,192,0.218,0.293,0.218,0.293,second,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
TVNet,ETTm2,192,0.22,0.293,0.220,0.293,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
iTransformer,ETTm2,192,0.242,0.312,0.242,0.312,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
TimeMixer,ETTm2,192,0.225,0.298,0.225,0.298,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
Leddam,ETTm2,192,0.231,0.301,0.231,0.301,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
ModernTCN,ETTm2,192,0.222,0.293,0.222,0.293,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
PatchTST,ETTm2,192,0.223,0.296,0.223,0.296,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
Crossformer,ETTm2,192,0.345,0.4,0.345,0.400,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
TimesNet,ETTm2,192,0.254,0.31,0.254,0.310,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
DLinear,ETTm2,192,0.224,0.304,0.224,0.304,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
TimeAlign,ETTm2,336,0.26339305747699526,0.3170770688558973,0.263,0.317,best,second,official_native_reproduced_single_seed,horizon_specific_official_native
CMoS,ETTm2,336,0.273,0.325,0.273,0.325,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
TimeBase,ETTm2,336,0.27,0.328,0.270,0.328,second,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
TVNet,ETTm2,336,0.272,0.316,0.272,0.316,normal,best,timealign_table6_published_three_run_mean,horizon_specific_published_context
iTransformer,ETTm2,336,0.282,0.34,0.282,0.340,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
TimeMixer,ETTm2,336,0.277,0.332,0.277,0.332,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
Leddam,ETTm2,336,0.288,0.336,0.288,0.336,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
ModernTCN,ETTm2,336,0.272,0.324,0.272,0.324,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
PatchTST,ETTm2,336,0.274,0.329,0.274,0.329,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
Crossformer,ETTm2,336,0.469,0.496,0.469,0.496,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
TimesNet,ETTm2,336,0.313,0.345,0.313,0.345,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
DLinear,ETTm2,336,0.277,0.337,0.277,0.337,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
TimeAlign,ETTm2,720,0.3429375028444661,0.37138505656686094,0.343,0.371,best,best,official_native_reproduced_single_seed,horizon_specific_official_native
CMoS,ETTm2,720,0.367,0.385,0.367,0.385,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
TimeBase,ETTm2,720,0.352,0.38,0.352,0.380,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
TVNet,ETTm2,720,0.349,0.379,0.349,0.379,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
iTransformer,ETTm2,720,0.378,0.398,0.378,0.398,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
TimeMixer,ETTm2,720,0.36,0.387,0.360,0.387,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
Leddam,ETTm2,720,0.368,0.386,0.368,0.386,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
ModernTCN,ETTm2,720,0.351,0.381,0.351,0.381,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
PatchTST,ETTm2,720,0.362,0.385,0.362,0.385,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
Crossformer,ETTm2,720,0.996,0.75,0.996,0.750,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
TimesNet,ETTm2,720,0.413,0.402,0.413,0.402,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
DLinear,ETTm2,720,0.371,0.401,0.371,0.401,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
TimeAlign,ETTh1,96,0.37956387192631763,0.40667750003437203,0.380,0.407,normal,normal,official_native_reproduced_single_seed,horizon_specific_official_native
CMoS,ETTh1,96,0.361,0.383,0.361,0.383,normal,best,timealign_table6_published_three_run_mean,horizon_specific_published_context
TimeBase,ETTh1,96,0.349,0.384,0.349,0.384,best,second,timealign_table6_published_three_run_mean,horizon_specific_published_context
TVNet,ETTh1,96,0.371,0.408,0.371,0.408,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
iTransformer,ETTh1,96,0.386,0.405,0.386,0.405,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
TimeMixer,ETTh1,96,0.372,0.401,0.372,0.401,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
Leddam,ETTh1,96,0.377,0.394,0.377,0.394,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
ModernTCN,ETTh1,96,0.368,0.394,0.368,0.394,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
PatchTST,ETTh1,96,0.377,0.397,0.377,0.397,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
Crossformer,ETTh1,96,0.386,0.426,0.386,0.426,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
TimesNet,ETTh1,96,0.384,0.402,0.384,0.402,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
DLinear,ETTh1,96,0.379,0.403,0.379,0.403,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
TimeAlign,ETTh1,192,0.4063262678682804,0.4192317770017932,0.406,0.419,normal,normal,official_native_reproduced_single_seed,horizon_specific_official_native
CMoS,ETTh1,192,0.405,0.409,0.405,0.409,normal,second,timealign_table6_published_three_run_mean,horizon_specific_published_context
TimeBase,ETTh1,192,0.387,0.41,0.387,0.410,second,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
TVNet,ETTh1,192,0.398,0.409,0.398,0.409,normal,second,timealign_table6_published_three_run_mean,horizon_specific_published_context
iTransformer,ETTh1,192,0.424,0.44,0.424,0.440,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
TimeMixer,ETTh1,192,0.413,0.43,0.413,0.430,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
Leddam,ETTh1,192,0.408,0.427,0.408,0.427,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
ModernTCN,ETTh1,192,0.405,0.413,0.405,0.413,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
PatchTST,ETTh1,192,0.409,0.428,0.409,0.428,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
Crossformer,ETTh1,192,0.413,0.442,0.413,0.442,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
TimesNet,ETTh1,192,0.557,0.436,0.557,0.436,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
DLinear,ETTh1,192,0.408,0.419,0.408,0.419,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
TimeAlign,ETTh1,336,0.42711337261079324,0.4303608466649339,0.427,0.430,normal,normal,official_native_reproduced_single_seed,horizon_specific_official_native
CMoS,ETTh1,336,0.412,0.42,0.412,0.420,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
TimeBase,ETTh1,336,0.408,0.418,0.408,0.418,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
TVNet,ETTh1,336,0.401,0.409,0.401,0.409,normal,best,timealign_table6_published_three_run_mean,horizon_specific_published_context
iTransformer,ETTh1,336,0.449,0.46,0.449,0.460,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
TimeMixer,ETTh1,336,0.438,0.45,0.438,0.450,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
Leddam,ETTh1,336,0.424,0.437,0.424,0.437,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
ModernTCN,ETTh1,336,0.391,0.412,0.391,0.412,best,second,timealign_table6_published_three_run_mean,horizon_specific_published_context
PatchTST,ETTh1,336,0.431,0.444,0.431,0.444,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
Crossformer,ETTh1,336,0.44,0.461,0.440,0.461,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
TimesNet,ETTh1,336,0.491,0.469,0.491,0.469,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
DLinear,ETTh1,336,0.44,0.44,0.440,0.440,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
TimeAlign,ETTh1,720,0.4589570479260551,0.4613145207779275,0.459,0.461,normal,normal,official_native_reproduced_single_seed,horizon_specific_official_native
CMoS,ETTh1,720,0.433,0.451,0.433,0.451,best,second,timealign_table6_published_three_run_mean,horizon_specific_published_context
TimeBase,ETTh1,720,0.439,0.446,0.439,0.446,second,best,timealign_table6_published_three_run_mean,horizon_specific_published_context
TVNet,ETTh1,720,0.458,0.459,0.458,0.459,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
iTransformer,ETTh1,720,0.495,0.487,0.495,0.487,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
TimeMixer,ETTh1,720,0.486,0.484,0.486,0.484,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
Leddam,ETTh1,720,0.451,0.465,0.451,0.465,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
ModernTCN,ETTh1,720,0.45,0.461,0.450,0.461,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
PatchTST,ETTh1,720,0.457,0.477,0.457,0.477,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
Crossformer,ETTh1,720,0.519,0.524,0.519,0.524,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
TimesNet,ETTh1,720,0.521,0.5,0.521,0.500,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
DLinear,ETTh1,720,0.471,0.493,0.471,0.493,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
TimeAlign,ETTh2,96,0.2704690615646541,0.33065875340253115,0.270,0.331,normal,normal,official_native_reproduced_single_seed,horizon_specific_official_native
CMoS,ETTh2,96,0.274,0.341,0.274,0.341,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
TimeBase,ETTh2,96,0.292,0.345,0.292,0.345,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
TVNet,ETTh2,96,0.263,0.329,0.263,0.329,second,second,timealign_table6_published_three_run_mean,horizon_specific_published_context
iTransformer,ETTh2,96,0.297,0.348,0.297,0.348,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
TimeMixer,ETTh2,96,0.281,0.351,0.281,0.351,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
Leddam,ETTh2,96,0.283,0.345,0.283,0.345,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
ModernTCN,ETTh2,96,0.263,0.332,0.263,0.332,second,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
PatchTST,ETTh2,96,0.274,0.337,0.274,0.337,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
Crossformer,ETTh2,96,0.611,0.557,0.611,0.557,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
TimesNet,ETTh2,96,0.334,0.37,0.334,0.370,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
DLinear,ETTh2,96,0.289,0.353,0.289,0.353,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
TimeAlign,ETTh2,192,0.3340287539564694,0.3737898941617459,0.334,0.374,normal,normal,official_native_reproduced_single_seed,horizon_specific_official_native
CMoS,ETTh2,192,0.333,0.383,0.333,0.383,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
TimeBase,ETTh2,192,0.339,0.387,0.339,0.387,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
TVNet,ETTh2,192,0.319,0.372,0.319,0.372,second,second,timealign_table6_published_three_run_mean,horizon_specific_published_context
iTransformer,ETTh2,192,0.371,0.403,0.371,0.403,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
TimeMixer,ETTh2,192,0.349,0.387,0.349,0.387,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
Leddam,ETTh2,192,0.339,0.381,0.339,0.381,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
ModernTCN,ETTh2,192,0.32,0.374,0.320,0.374,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
PatchTST,ETTh2,192,0.348,0.384,0.348,0.384,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
Crossformer,ETTh2,192,0.703,0.624,0.703,0.624,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
TimesNet,ETTh2,192,0.404,0.413,0.404,0.413,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
DLinear,ETTh2,192,0.383,0.418,0.383,0.418,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
TimeAlign,ETTh2,336,0.3761869398655281,0.4051917487578023,0.376,0.405,normal,normal,official_native_reproduced_single_seed,horizon_specific_official_native
CMoS,ETTh2,336,0.342,0.384,0.342,0.384,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
TimeBase,ETTh2,336,0.358,0.41,0.358,0.410,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
TVNet,ETTh2,336,0.311,0.373,0.311,0.373,best,second,timealign_table6_published_three_run_mean,horizon_specific_published_context
iTransformer,ETTh2,336,0.404,0.428,0.404,0.428,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
TimeMixer,ETTh2,336,0.366,0.413,0.366,0.413,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
Leddam,ETTh2,336,0.366,0.405,0.366,0.405,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
ModernTCN,ETTh2,336,0.313,0.376,0.313,0.376,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
PatchTST,ETTh2,336,0.377,0.416,0.377,0.416,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
Crossformer,ETTh2,336,0.827,0.675,0.827,0.675,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
TimesNet,ETTh2,336,0.389,0.435,0.389,0.435,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
DLinear,ETTh2,336,0.448,0.465,0.448,0.465,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
TimeAlign,ETTh2,720,0.4059744637666477,0.43642706974513,0.406,0.436,normal,normal,official_native_reproduced_single_seed,horizon_specific_official_native
CMoS,ETTh2,720,0.374,0.423,0.374,0.423,best,best,timealign_table6_published_three_run_mean,horizon_specific_published_context
TimeBase,ETTh2,720,0.4,0.448,0.400,0.448,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
TVNet,ETTh2,720,0.401,0.434,0.401,0.434,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
iTransformer,ETTh2,720,0.424,0.444,0.424,0.444,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
TimeMixer,ETTh2,720,0.401,0.436,0.401,0.436,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
Leddam,ETTh2,720,0.395,0.436,0.395,0.436,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
ModernTCN,ETTh2,720,0.392,0.433,0.392,0.433,second,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
PatchTST,ETTh2,720,0.406,0.441,0.406,0.441,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
Crossformer,ETTh2,720,1.094,0.775,1.094,0.775,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
TimesNet,ETTh2,720,0.434,0.448,0.434,0.448,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
DLinear,ETTh2,720,0.605,0.551,0.605,0.551,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
TimeAlign,Weather,96,0.14042058404690275,0.17825754665924856,0.140,0.178,best,best,official_native_reproduced_single_seed,horizon_specific_official_native
CMoS,Weather,96,0.144,0.193,0.144,0.193,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
TimeBase,Weather,96,0.146,0.198,0.146,0.198,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
TVNet,Weather,96,0.147,0.198,0.147,0.198,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
iTransformer,Weather,96,0.159,0.208,0.159,0.208,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
TimeMixer,Weather,96,0.147,0.198,0.147,0.198,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
Leddam,Weather,96,0.149,0.2,0.149,0.200,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
ModernTCN,Weather,96,0.149,0.2,0.149,0.200,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
PatchTST,Weather,96,0.149,0.198,0.149,0.198,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
Crossformer,Weather,96,0.146,0.212,0.146,0.212,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
TimesNet,Weather,96,0.172,0.22,0.172,0.220,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
DLinear,Weather,96,0.17,0.23,0.170,0.230,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
TimeAlign,Weather,192,0.18236330883034194,0.22042006071812162,0.182,0.220,best,best,official_native_reproduced_single_seed,horizon_specific_official_native
CMoS,Weather,192,0.186,0.237,0.186,0.237,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
TimeBase,Weather,192,0.185,0.241,0.185,0.241,second,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
TVNet,Weather,192,0.194,0.238,0.194,0.238,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
iTransformer,Weather,192,0.2,0.248,0.200,0.248,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
TimeMixer,Weather,192,0.192,0.243,0.192,0.243,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
Leddam,Weather,192,0.193,0.24,0.193,0.240,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
ModernTCN,Weather,192,0.196,0.245,0.196,0.245,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
PatchTST,Weather,192,0.194,0.241,0.194,0.241,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
Crossformer,Weather,192,0.195,0.261,0.195,0.261,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
TimesNet,Weather,192,0.219,0.261,0.219,0.261,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
DLinear,Weather,192,0.216,0.273,0.216,0.273,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
TimeAlign,Weather,336,0.2331089600144575,0.2626470230475423,0.233,0.263,second,best,official_native_reproduced_single_seed,horizon_specific_official_native
CMoS,Weather,336,0.24,0.281,0.240,0.281,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
TimeBase,Weather,336,0.236,0.281,0.236,0.281,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
TVNet,Weather,336,0.235,0.277,0.235,0.277,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
