pool_index,origin,channel,full_r2,full_corr,full_amplitude_ratio,full_bias_sigma,tail_r2,tail_corr,tail_amplitude_ratio,tail_bias_sigma,last192_r2,last192_corr,last192_amplitude_ratio,last192_bias_sigma,gain_h96,gain_h192,gain_h336,gain_h720,min_gain,visibility96,visible_net,tail_visible_net,accuracy_eligible,fit_eligible,audited_eligible
143,2410,0,0.9048229353334198,0.9549952865099621,0.9170151854350524,0.07583253816907368,0.8886681766542411,0.9863450805928213,0.9677120256439438,0.28958807057385905,0.8989904068429735,0.9847539658562677,0.936683116906952,0.2616087917252888,0.5426139634371263,0.12424999112532076,0.5893790610220728,0.6103696571155808,0.12424999112532076,0.05240995587396239,0.24027777777777776,0.4322916666666667,True,True,False
144,2270,0,0.9040912002374205,0.9595418004244683,0.8497526375399365,0.06764322758061861,0.9031931021171934,0.9566206861806146,0.8905740777091523,0.08699356654888094,0.9377134888959228,0.9920663145489773,0.8789247742339013,0.1835240458958994,0.3644109589990032,0.6517261583574758,0.4927715397962187,0.5178422382649935,0.3644109589990032,0.07081601785878244,0.18750000000000003,0.234375,True,True,False
145,10450,0,0.631920377438614,0.8666344104023858,1.0509308778440976,0.29183837297960424,0.6381863929518548,0.8638538635920977,1.091886651487675,0.23676602867749058,0.7967804728140375,0.913217988990483,0.9569300291052503,0.1878187428101614,0.8033703635115385,0.5452766659842583,0.4288018709705185,0.30264272932263625,0.30264272932263625,0.046089238443697514,0.2722222222222222,0.28125,True,True,False
146,10432,0,0.6202242844001491,0.8626783335657479,1.0716325006210028,0.2834215568263496,0.6372044810266332,0.869794673721265,1.0922059961302184,0.2643321718435903,0.7990360291304375,0.9166377704690885,1.0044123062018981,0.18298744218386506,0.8324411325387011,0.652177817181264,0.4290630516186529,0.5339455863174374,0.4290630516186529,0.03455210099504333,0.38888888888888884,0.4192708333333333,True,True,False
147,2275,0,0.9036919116625268,0.9583159452870054,0.8530401015217117,0.05995444977901913,0.902584137067687,0.9574245980601861,0.9014304842537465,0.10460584650034908,0.9344064060138173,0.9917353697322899,0.8787769153708404,0.19071713387238326,0.3790240038356212,0.6541629621826235,0.4240230292040714,0.6411328646781967,0.3790240038356212,0.08316255193517179,0.20555555555555555,0.2109375,True,True,True
148,10504,0,0.6809264707482784,0.8593772636572514,1.0843654724594058,0.0835650431863963,0.7570358527269946,0.8817088891056455,1.0204402667439794,0.03359043404730716,0.8020672792634495,0.8961441760938972,0.8818743672275311,0.028345681125657083,0.4856600814314894,0.15530573183712637,-0.4965304872013554,-0.040417191435897504,-0.4965304872013554,0.06477173324128091,0.08611111111111111,0.07031249999999999,False,True,False
149,2219,0,0.9073075957169143,0.9634520183475895,0.8454843540319108,0.08376052839513906,0.889301397350541,0.9473640550994606,0.8575470828401678,0.011409077005877864,0.9301038530751634,0.9879441879323596,0.9329113102557616,0.20712616389244293,0.5597003369533675,0.4858746003508606,0.5749032287953213,0.22318681851664846,0.22318681851664846,0.06868889278145864,0.09722222222222222,0.09375,True,True,False
150,2267,0,0.9058697704101338,0.9604272484407198,0.8445780155249019,0.05594358202774021,0.9023990657130875,0.9567870103274798,0.8852693046266155,0.08903670697860439,0.9316897619854685,0.991371361595611,0.8805622181995607,0.19710085830939714,0.18931545870913813,0.6540125130920431,0.4868546539573406,0.5692600080143639,0.18931545870913813,0.06247464131370168,0.20833333333333334,0.2708333333333333,True,True,False
151,6653,0,0.5943054749530314,0.8513941460855579,0.6012209382783166,0.26072952101969554,0.5439295135029238,0.9122036835710513,0.5093542975365841,0.35482167209645377,0.5567691497591005,0.8979738137522321,0.5001339254624115,0.3021775036483866,0.5094309396110512,0.37467421161511705,0.1971218509749475,0.17043729209309577,0.17043729209309577,0.07826087650878634,0.1472222222222222,0.15625,True,False,False
152,10746,0,0.6599504668283938,0.8504571119148769,0.6549980857533488,0.1585011087348816,0.6200858458943633,0.8899928430771467,0.5471959764060403,0.23343462261338005,0.6196074912362761,0.9573464961994265,0.4646750389942459,0.23276524183040362,-0.7046965437630008,0.43936688318179296,0.23806082425795982,0.3835437172645447,-0.7046965437630008,0.0832258164534388,0.06944444444444445,0.0859375,False,True,False
153,10741,0,0.6552302771988889,0.8465729003104953,0.6413684622403039,0.13909182915445248,0.6120609584404348,0.8848533496737139,0.5399791372680206,0.22796111424080623,0.5891327797599926,0.9522232509228633,0.4459004110508669,0.24745407990588916,-0.1378149291474018,0.3518830739841886,0.2990561574660968,0.30569386866303727,-0.1378149291474018,0.12403942810126692,0.24583333333333335,0.29166666666666663,False,True,False
154,2413,0,0.9036612951968928,0.9542825932742526,0.9239826395493708,0.07794796619290241,0.8856820308301576,0.9858039988281763,0.973257305602244,0.2932065377247927,0.8939603070351779,0.9844159805240065,0.9410133475517664,0.27061176457600616,0.5199456276596275,0.3790819672009499,0.5348851777735709,0.6327778198864574,0.3790819672009499,0.051554798011938685,0.24444444444444446,0.3828125,True,True,False
155,6637,0,0.6022952073780943,0.8552908577238771,0.6099187237232216,0.26271612014475926,0.5536076360868196,0.911672449927234,0.5225272955405202,0.35511275489180355,0.553118572570021,0.9167950402537444,0.4999254492918219,0.3370672297852212,-0.025228307637168212,0.18220256462032125,0.17233204902326937,0.26243637560045197,-0.025228307637168212,0.12269544810831681,0.030555555555555544,0.026041666666666657,False,False,False
156,6658,0,0.5998494411120281,0.8464115059151183,0.6111028143801293,0.2473718171529677,0.548917978423153,0.9102729766341934,0.5183797983546181,0.35510371778574085,0.5567025861393977,0.8969730684235322,0.507451903599616,0.3100505789253557,0.47562674382655634,0.2695071012110539,0.34616080081915757,0.17420937162162597,0.17420937162162597,0.06705108373944837,0.23333333333333334,0.23177083333333331,True,False,False
157,2363,0,0.9015901157440599,0.9558081569734669,0.8563654259331368,0.04571936609573839,0.8877067125730421,0.987944121194127,0.8992587576712482,0.28365785786014897,0.9055190255523208,0.9880985537128211,0.9057601903546272,0.2530614949306618,0.357993612819101,0.4660238740913455,0.42463197386847307,0.6729019795010837,0.357993612819101,0.08095482594961219,0.23055555555555557,0.3958333333333333,True,True,True
158,10449,0,0.6400205914792437,0.8675892390524177,1.0474178297844638,0.2834645907263123,0.643877753278757,0.8660321983607502,1.0938829000461237,0.23284774652179943,0.8080095189104378,0.9191618453784904,0.9594678154072038,0.18768166631080016,0.8036347481909301,0.5572086980481068,0.5033586173394574,0.2750006176169365,0.2750006176169365,0.05252283407714057,0.22499999999999998,0.25,True,True,False
159,2266,0,0.9055304407958322,0.9607408909262342,0.8414820658560346,0.057183488392870276,0.9014591379179016,0.9566259990066756,0.8802638551056138,0.08856064044739104,0.9298860451964693,0.9916791289153365,0.8757834878333439,0.20027393716608521,0.3099077435173815,0.5474894012321226,0.5166122094279167,0.5758861675891902,0.3099077435173815,0.07009599968545017,0.21111111111111108,0.31510416666666663,True,True,False
160,2268,0,0.9053047129928058,0.9605043935457785,0.8479712800990153,0.0678253301202083,0.9046050860566257,0.9568161413367112,0.888569877754291,0.07895878527996289,0.9367515422702176,0.9913150434277623,0.876585009791125,0.18108283308393597,0.2902539957970157,0.6482897066277618,0.430613588161173,0.579670120929665,0.2902539957970157,0.06509550282395107,0.24305555555555555,0.3880208333333333,True,True,False
161,2321,0,0.9128489672802733,0.957973021751501,0.8956251194717718,0.031242314330830162,0.9234077115750429,0.9794685527700646,0.9163084470727266,0.17877845322841096,0.9521114613095527,0.9918944138191461,0.9270513988945454,0.1659471309530922,0.3752196691218307,0.6200835511227829,0.3683228519077183,0.5165718881416664,0.3683228519077183,0.0669386436609291,0.20555555555555557,0.375,True,True,False
162,10748,0,0.659631216449246,0.8511736753149846,0.6413633347174966,0.14437808032502292,0.6188325094169714,0.8884562503807419,0.5401077203413671,0.22175504739022797,0.6207690127411278,0.9560827229130856,0.4606450307358896,0.2187844909537832,-0.5613414557324712,0.30988933909791294,0.18902303534712472,0.31082214216737214,-0.5613414557324712,0.06974374517964071,0.03749999999999999,0.07291666666666666,False,True,False
163,6655,0,0.5994204605295617,0.8484208505271725,0.6045798469918725,0.2468583481970733,0.5495690249631174,0.9123987681386072,0.5108719909269215,0.3488247902883733,0.5566593526891763,0.8987102544614941,0.497452125044536,0.300021136525197,0.4961277792432508,0.2389826841930679,0.3279254352448726,0.19847133303783304,0.19847133303783304,0.09011779466554651,0.21805555555555556,0.21354166666666669,True,True,True
164,6657,0,0.606514143923074,0.84557668141665,0.6143762626852161,0.23458931478422104,0.5572462604905215,0.9118526323493775,0.5184762981141753,0.34566460955041656,0.5653446502170242,0.9006715179390299,0.5066533001204812,0.3010218879694075,0.4999759841117991,0.37686467714022054,0.4023940033420791,0.2545927450798635,0.2545927450798635,0.09324891599612492,0.3,0.3125,True,True,True
165,2361,0,0.9044082908885477,0.9561340621250084,0.8617676271544032,0.02964843702559352,0.8979381086595116,0.9887521335315526,0.9026769756672641,0.2688563558897662,0.9134556485325783,0.9888364739830697,0.9020383345361468,0.238344302921726,0.47850466856787965,0.36066610881530625,0.406494268982478,0.641654843370325,0.36066610881530625,0.07176260871077922,0.19027777777777777,0.33072916666666663,True,True,False
166,2418,0,0.9003295075624318,0.9533908448730879,0.9257131062635313,0.08864839711381592,0.8780859506871331,0.9859492829026266,0.9796368094663666,0.30654557646162084,0.8874904902782317,0.9846558122334206,0.9461761977136652,0.28385893953376995,0.37914921016423697,0.49184636045702546,0.5119786805856525,0.6339638793661286,0.37914921016423697,0.0761446050518343,0.21111111111111114,0.2994791666666667,True,True,True
167,10494,0,0.6721078192715776,0.8558894273078301,1.0633829903885437,0.13185337988014753,0.7580269779981148,0.8788969157589585,0.9961910608679637,0.02597872313342288,0.7862031399006325,0.8885495830615624,0.8666849470406947,0.05328376253530779,0.7795342077096432,0.6874533418136135,-0.2532899484744442,0.20922088795980853,-0.2532899484744442,0.05500251129722147,-0.002777777777777768,-0.0026041666666666574,False,True,False
168,6660,0,0.5958512030127212,0.8460969556159847,0.6094235788244492,0.25301100372910307,0.54343660871337,0.9090759635151469,0.5166922792384558,0.35919012102377285,0.5487555138591935,0.8950316364104738,0.5041874498951047,0.31554229222650443,0.3826459133377905,0.3733406832237637,0.33780316961169876,0.12974541621510016,0.12974541621510016,0.08275492495162272,0.18611111111111112,0.21614583333333331,True,False,False
169,2412,0,0.9017495049276825,0.953569744244003,0.918250716296492,0.07936194601150666,0.8823413749422848,0.9857681897871425,0.9676947869873571,0.29844748476938426,0.8925566696394555,0.98467818669133,0.9351529799067508,0.27309653164991865,0.5229153746802098,0.352399554226556,0.60505962830448,0.608096502447979,0.352399554226556,0.0455288148686459,0.22916666666666666,0.39583333333333337,True,True,False
170,10500,0,0.6769964861261388,0.8557963372619335,1.074132331874214,0.08786511367697969,0.7527323468657303,0.8782878649085833,1.0125062761419896,0.02535044113871666,0.7930487927919696,0.8907148181146657,0.8739253827808261,0.00649686680202097,0.6732648068951446,0.4105427256952786,-0.2067807121764531,0.18816989094042458,-0.2067807121764531,0.05733127189504224,-0.041666666666666685,0.002604166666666685,False,True,False
171,6639,0,0.6055164468246786,0.8549379559804703,0.6130301453877909,0.25861761913226616,0.5581232478053819,0.9118287437304243,0.5239335611113795,0.3504935625493851,0.5574230923472969,0.9073178807413562,0.505922423472297,0.3235495808210105,0.02536803249797115,0.2618190926276469,0.18708774883801682,0.16056425929705864,0.02536803249797115,0.10147998864823111,0.07916666666666666,0.05208333333333334,True,False,False
172,6642,0,0.6057588216518683,0.8540117046294742,0.6137744243218484,0.25663830412209976,0.5588352599740192,0.9119762092714041,0.5235671683302648,0.34929037092110776,0.5640745369816329,0.9020612020493319,0.5092309966429978,0.30874634407790247,0.1069049264050903,-0.04566910867467966,0.1308353964226735,0.12723668908844932,-0.04566910867467966,0.08914559580430408,0.15833333333333333,0.18229166666666669,False,True,False
173,2396,0,0.8998892684701589,0.9526846268643839,0.8849439692920089,0.05594580507271255,0.8879847307181191,0.9858125849053322,0.9362419381606226,0.28527963968871906,0.8915853772053349,0.9820831947347376,0.9244448893336785,0.2637799270709371,0.4102512087383443,-0.06469166222461675,0.30347972073095997,0.5609069670727322,-0.06469166222461675,0.062404377370778,0.22500000000000003,0.5494791666666666,False,True,False
174,2417,0,0.9003733407155141,0.9533672074653821,0.9248007483225277,0.08786153291894014,0.8780327271393125,0.9861630296250298,0.9752938046548986,0.30719155881705773,0.8884556678604729,0.9847606074633878,0.9437931077518993,0.28216918704666627,0.4145743669244839,0.5172355008076626,0.4768036802012272,0.645067206166879,0.4145743669244839,0.07252905790318658,0.21805555555555556,0.2994791666666667,True,True,False
175,2282,0,0.9035751008071782,0.9571135125789977,0.8613010798236977,0.05754261797694179,0.9058879640274058,0.9603905218984887,0.9207239918986586,0.12201867448394288,0.9352893136444314,0.9915103793187698,0.8800349305806822,0.18808706223730834,0.25256454989510535,0.6368460456464944,0.16476181841270943,0.5697318886789848,0.16476181841270943,0.08135799128181069,0.20555555555555555,0.2994791666666667,True,True,True
176,6643,0,0.6119423176446896,0.8542976849957572,0.6209578211451678,0.25186251186432795,0.5670462201956779,0.9120104263896054,0.527693545115411,0.3420779624812871,0.5775524065926376,0.901603896121311,0.5166010323199789,0.29514398820450843,0.07525027468317813,0.1212029914093542,0.14938795294030582,0.16949185891173757,0.07525027468317813,0.07474324304324832,0.16111111111111112,0.17708333333333331,False,True,False
177,10692,0,0.6318381984059483,0.8243309804062432,0.6956248451553274,0.17640322446129705,0.6094152113054645,0.8899699168252352,0.5726697704222936,0.28627235046564237,0.546963992764,0.9370999765654687,0.48736159705823484,0.3590651240558032,-0.3553925746971256,-0.6222827727167388,-0.43234835617649736,0.3337901212177832,-0.6222827727167388,0.07843537190536819,0.04305555555555554,0.11197916666666669,False,True,False
178,2265,0,0.9040518546897744,0.9597799407062905,0.8523131896434892,0.07467648430665251,0.9028086150312287,0.9550709955543957,0.8884617849954203,0.07010852007242913,0.9354316896615702,0.9911840952317638,0.8843910719190354,0.18870471947083492,0.19211367415786162,0.5250448764718818,0.44267498529857985,0.5679017862831665,0.19211367415786162,0.06902650270203294,0.2236111111111111,0.3098958333333333,True,True,False
179,2365,0,0.9015250473434545,0.9553048398642449,0.8549440715683542,0.031780590171579595,0.893843644543787,0.9879978268465476,0.8927508057412497,0.2705994572800913,0.9129130744955247,0.9890096561130589,0.8999614848160665,0.23936885465324842,0.4699808727849979,0.43508792725667167,0.24307740710889492,0.675802433864384,0.24307740710889492,0.057127797527799416,0.23888888888888887,0.40885416666666663,True,True,False
180,2369,0,0.9012710412484373,0.9534718991055239,0.8681600430774181,0.023653928986464432,0.8965289389085984,0.987619539575259,0.9098901301944238,0.26985469230597986,0.9137909097912018,0.988752439916609,0.9217063327042325,0.2436089020489854,0.45139632919184225,0.2968141270098118,0.34178192038277555,0.6544709805248867,0.2968141270098118,0.0591584306679594,0.21111111111111114,0.3203125,True,True,False
181,2289,0,0.9052143099784301,0.9573036244442206,0.8595311832668637,0.040699743756334984,0.9096525918923202,0.9653745585114041,0.9368117053833134,0.1465592363174405,0.9384828768061174,0.9927118292081513,0.8955208865946196,0.19377259795329493,0.10227583273474528,0.5352511486194497,0.23795570280373868,0.46307708479965515,0.10227583273474528,0.08666537013102413,0.21666666666666667,0.38541666666666663,False,True,False
182,2330,0,0.9051737955076953,0.9561286363841457,0.8670174305684033,0.032670580101596465,0.8940357080482553,0.9822170378726098,0.8903155471331159,0.24953700615108426,0.9181417531767059,0.99081297068437,0.9006967761876227,0.23547327064680745,0.3463017886054025,0.6129432125012659,0.45276103980669946,0.6041555681261002,0.3463017886054025,0.09163620929640744,0.17638888888888887,0.1953125,True,True,True
183,10491,0,0.6752379290045423,0.8581783174275945,1.0585249644755566,0.1452353831370093,0.7663646481481078,0.8831860306075004,0.9900064596130161,0.04735306177220721,0.791029334952809,0.8925036185372724,0.8721395158161279,0.07154493322156563,0.7932107659897133,0.660279891810108,-0.17312228964324516,0.24811252038303844,-0.17312228964324516,0.053183989319336065,0.022222222222222227,0.03385416666666666,False,True,False
184,6640,0,0.5953251287055124,0.8543592100301808,0.6153257752218201,0.2783299267085717,0.5474047254150076,0.9104219491121688,0.5245747787216991,0.3641227280902148,0.5531935704353209,0.902733025888007,0.5095595633093176,0.32733465126301536,-0.03649394683778251,0.22714602492013758,0.20608528492655154,0.173707503667074,-0.03649394683778251,0.0807304939578677,0.125,0.12239583333333334,False,False,False
185,2371,0,0.8988879313129615,0.952158654218651,0.8681116693883102,0.02557881606797773,0.8928169481294571,0.9880963656855078,0.9123768857728756,0.278897902669081,0.9084689553932994,0.9888367679603557,0.9279480882073136,0.25616745881339675,0.36191849019287625,0.31871007523245243,0.3679117686165052,0.6319721779410001,0.31871007523245243,0.08549928089859514,0.1638888888888889,0.24479166666666669,True,True,True
186,6659,0,0.5947916475998123,0.8449934899983484,0.60660826234112,0.24978957899517776,0.5427417209384737,0.9107360076901968,0.513874264620888,0.35944277938636393,0.5510070774969384,0.8977057784767569,0.5040452383685132,0.316069559393668,0.34223096826089583,0.2486617763821184,0.4044380349683747,0.12109597930684723,0.12109597930684723,0.07916732709368413,0.1472222222222222,0.15885416666666669,True,False,False
187,2415,0,0.9018660714040061,0.95347890401928,0.923511823711509,0.07973658572844261,0.8831480146121222,0.9852198353525466,0.9716059177197476,0.29550764898165466,0.8914219830190038,0.983694954796941,0.9395899262206855,0.2725592183879308,0.4747601444443331,0.46933246752845126,0.46240848887264063,0.6609666902880957,0.46240848887264063,0.05325388895436261,0.22638888888888892,0.3307291666666667,True,True,False
188,6634,0,0.604090583812115,0.8574049791642523,0.6089534528931333,0.2632955631549613,0.5561088992247292,0.9083596341655896,0.5272236246665767,0.35177218198698207,0.5555890838346402,0.9340337024412126,0.49370249642869396,0.3506255873049774,-0.1579247184399286,0.10975503557252897,0.13120758371353003,0.19301227581790648,-0.1579247184399286,0.08891612369443672,0.09444444444444444,0.08854166666666666,False,False,False
189,10457,0,0.6232584762571163,0.8460093878223671,1.0325385324207224,0.24016720475923933,0.6209008490372947,0.827589363820101,1.0210931321166186,0.16297115611638885,0.7483992403036369,0.8699722415566502,0.8530452038766473,0.09036556960948024,0.7732587602901292,0.6578740730233944,0.16773720516576296,0.3596516473160022,0.16773720516576296,0.0663188174072274,0.07083333333333333,0.044270833333333315,True,True,False
190,10424,0,0.571938307117529,0.8549729860936762,1.10554058336105,0.3102521217204863,0.5847743378511567,0.8667806729775582,1.1293121354212445,0.3124285973201733,0.7850573223840572,0.9162269037332931,1.049025648175239,0.19177828400338495,0.836935730511519,0.5901012460327211,0.34285454674727556,0.3966753342572149,0.34285454674727556,0.053224612260670184,0.3319444444444445,0.34895833333333337,True,True,False
191,10431,0,0.6105284207523031,0.861636167804668,1.0740126307094322,0.2945924352743497,0.6251829064872909,0.868363623053077,1.097157108084557,0.27663336125949317,0.7963910303305188,0.9167374062420647,1.010046413502709,0.18790920902644082,0.832713907835789,0.6304875275581399,0.4199704852793382,0.5244580506114624,0.4199704852793382,0.0359953542243899,0.3944444444444445,0.4192708333333333,True,True,False
192,2409,0,0.9047284118332727,0.9546856759785519,0.9147405166562774,0.07141927143335136,0.8910724396869358,0.9863890790734934,0.9675045156899597,0.2855422015995737,0.8997491196234693,0.9845574352803639,0.9373992751104705,0.2595772171662409,0.5234814487890462,0.028178821009601784,0.5319677430085583,0.5892955545648497,0.028178821009601784,0.06256607595029079,0.22361111111111112,0.4453125,True,True,False
193,2395,0,0.8996793164688557,0.9526909028604741,0.8830792335037322,0.05563142469519325,0.8870456454337255,0.9856844235395678,0.9334331616966319,0.2860033968515492,0.8935436134960162,0.9824272809853831,0.9233556142244291,0.26101779080054976,0.36591376633744266,-0.02608064960211265,0.295682960433017,0.5644735096571369,-0.02608064960211265,0.06612861498516204,0.23055555555555554,0.5338541666666666,False,True,False
194,2320,0,0.9134233112696356,0.9584754893764785,0.8995934302880239,0.04224755121125446,0.927069305028884,0.9792008664024922,0.9191276607606046,0.16779821720869129,0.9567971066143395,0.9921967623846374,0.9326287215111575,0.15527059341263671,0.3112289355293213,0.5836027519104228,0.32446575572327296,0.5440698305098184,0.3112289355293213,0.05417957420421447,0.19166666666666668,0.35677083333333337,True,True,False
195,6651,0,0.593094880832604,0.8499341187965036,0.6007720395640879,0.25925158386086045,0.5434827140585721,0.9088019747415879,0.5115706642983933,0.3530518393086484,0.5560778027237383,0.8933950923351286,0.5027269417980832,0.29909093005425413,0.49698220005527716,0.39378896085037196,0.2888604222830514,0.04904938615336041,0.04904938615336041,0.09055831476042568,0.13472222222222224,0.14322916666666663,True,False,False
196,10427,0,0.5925488707625248,0.8574672838642111,1.0892677692476935,0.2982780701139873,0.6097375422117373,0.8692290687736666,1.1132644116260217,0.29371479913060544,0.7893549465642148,0.9159662199376384,1.0257013086041684,0.19390043790043526,0.8288245933758338,0.5218809766986838,0.32887054030475216,0.3837928287790082,0.32887054030475216,0.05454931127998863,0.3263888888888889,0.3515625,True,True,False
197,10406,0,0.5922441725990741,0.8602091902483263,1.1154661651960587,0.2873317857967324,0.6187905907577458,0.8718063004144466,1.1115258267797625,0.28946534052243317,0.7262875897274472,0.8903494869736818,1.0883856589525815,0.16497361551107062,0.3665165041119963,0.6994072549778274,0.3865854859214116,0.41336528388783955,0.3665165041119963,0.055925549146415295,0.27222222222222225,0.3072916666666667,True,True,False
198,10492,0,0.6822224904388006,0.8563637430267096,1.053559840100761,0.11068003085777235,0.760817636495233,0.8789198230978138,0.9856139554317359,0.017285284625115315,0.7823551080372754,0.8858937441956996,0.8661755999013276,0.04542920595153245,0.7655161260341807,0.6686835910465982,0.029903325842857265,0.3049488112540718,0.029903325842857265,0.04091001861161038,0.13472222222222222,0.15364583333333334,True,True,False
199,6621,0,0.6079936518310918,0.8555071380731198,0.6438022140988938,0.2812113735751725,0.5580334421994131,0.86717022786842,0.5771913013857082,0.3314558554285747,0.5582174246812803,0.9426261277177203,0.4988194287441167,0.3651879049489134,-1.2026134477106596,-0.01373690826558005,-0.01567682181426555,0.25346801433107946,-1.2026134477106596,0.1282675874849541,0.08611111111111108,0.07291666666666666,False,True,False
200,10458,0,0.6288847366657844,0.8474165364520669,1.0437115219993773,0.2251628926702038,0.6345645764662513,0.8327873164366595,1.0268248944882794,0.1460121784488653,0.7560830611687569,0.8731993251188983,0.8605690973397989,0.07895870797822716,0.7738485879800452,0.6416841007610732,0.230419663204254,0.39680011085399547,0.230419663204254,0.05620766926771763,0.03611111111111112,-0.0026041666666666574,True,True,False
201,2347,0,0.9085221397349352,0.955484552391463,0.8889483490214367,0.0012344087173765622,0.9121795444234377,0.9890812948719578,0.9242504693384291,0.24879555362343722,0.9296325537558446,0.9906617114282086,0.92326505038231,0.2173379000862174,0.1415263018771621,0.5267720381578067,0.34032463890647935,0.6124816938793474,0.1415263018771621,0.06398893314498033,0.19861111111111113,0.25260416666666663,True,True,False
202,2414,0,0.9030867469133739,0.9539851360861724,0.9239885151331078,0.07810951088937783,0.8854569201264301,0.9856473866670996,0.9750167676230476,0.29313962655361714,0.8948470894281766,0.984208423023362,0.9452186074133339,0.26888459383284136,0.4903939789206023,0.388223069690365,0.5140276306488274,0.6331941978371889,0.388223069690365,0.04904789507384878,0.22361111111111112,0.3515625,True,True,False
203,2370,0,0.900276040863302,0.9532330181739129,0.8663287791054596,0.02871931937874499,0.8931320009670872,0.9880597790413964,0.9098871524191661,0.2775232718876509,0.9108395417065227,0.9889483400504185,0.9226694890494561,0.25057212832226256,0.36036872930979613,0.3233533166253836,0.37157838215876937,0.6390759612950524,0.3233533166253836,0.07453569092137416,0.17083333333333334,0.2421875,True,True,False
204,10461,0,0.6264488413311413,0.8419102296674063,1.0308864210777622,0.21599072333671943,0.6587117457414036,0.8348493122171554,0.9890834779680556,0.12030565441066068,0.7725067923649386,0.8824378672766565,0.8162242839255701,0.04249186532318824,0.7546205681878909,0.6258025782123187,0.11826774789428096,0.3298812855743447,0.11826774789428096,0.06277517983017308,0.1138888888888889,0.13802083333333334,True,True,False
205,2220,0,0.9059173043859619,0.9628504147434792,0.844910606038078,0.08516935075636894,0.8888650303523506,0.9476294610581999,0.8524720957266478,0.009035537408552518,0.9277900020373494,0.9881618831130118,0.9257080705380966,0.21159732156849617,0.5715635019036878,0.4904619425452683,0.5634996829702426,0.26366029453973616,0.26366029453973616,0.06554755601362926,0.14305555555555555,0.15104166666666669,True,True,False
206,10430,0,0.6107715641441093,0.8590917581654873,1.0706688529097994,0.2872319929661659,0.6260736301232948,0.8671489875545328,1.0936900076297575,0.27304377436014293,0.7996751952037113,0.9164061280547009,1.0045528697583868,0.1798753686848783,0.8251602051282532,0.5854531410993897,0.4106480379407068,0.48640063111918397,0.4106480379407068,0.04263898833900838,0.36111111111111116,0.3723958333333333,True,True,False
207,2350,0,0.9085847178306279,0.9552708050585628,0.8923727114553177,0.0011928904746202973,0.913651003790166,0.9886558757313589,0.9257629283405895,0.24460971770654613,0.928887590718681,0.9893765774565588,0.9243798992373007,0.21390150331738023,0.24386137521588658,0.5024418892254101,0.3739965413652667,0.5867378412409412,0.24386137521588658,0.0690771155881912,0.18055555555555555,0.22395833333333331,True,True,False
208,2411,0,0.9059469838562956,0.9547193049964912,0.9182669621507472,0.06490912245396388,0.8942993769524381,0.9868707776923897,0.9701779381075352,0.281666299044344,0.9044443555265221,0.985758869566334,0.9387883382493715,0.25508814670614566,0.48895042614282636,0.2376523545075795,0.5901374990796999,0.6158404247313789,0.2376523545075795,0.048945374036501677,0.23750000000000002,0.4453125,True,True,False
209,2318,0,0.9139475717381614,0.9587351156413002,0.9086056955159885,0.05208158468668355,0.930696347769718,0.9782062643212167,0.9302881029703304,0.15458006857386866,0.961232178008474,0.9926466938492067,0.9397130327208579,0.14599078162965204,0.33926491245848767,0.5115814620230701,0.1462015155255849,0.546665496592631,0.1462015155255849,0.05417494139187181,0.225,0.46875,True,True,False
210,2319,0,0.9134376721627739,0.9583231642014908,0.90433652931575,0.04506726235415132,0.9277781224584482,0.9790226782325812,0.9235116295494568,0.1662101245693177,0.9570792583826259,0.9923370212039762,0.9327213479332286,0.1552400617425477,0.26823632845670453,0.5992567833939537,0.17823137258172395,0.5615966408041717,0.17823137258172395,0.05869770073334299,0.21527777777777776,0.4270833333333333,True,True,False
211,6620,0,0.6125836218750731,0.8584880027397697,0.6414549631721623,0.27805519004163676,0.5640649461600891,0.8699735136041169,0.5759956504139871,0.32613798332418853,0.5572661648035946,0.9454085938697432,0.4967997670541367,0.36780615147424517,-1.3839454072385697,0.06608351064694262,-0.14703574273725062,0.28059801049359157,-1.3839454072385697,0.10271144149922312,0.09027777777777779,0.0859375,False,True,False
212,10745,0,0.6574557657334346,0.8489181508845351,0.653496579362829,0.15816659113659529,0.6168538648257178,0.8872972685286956,0.5468840056218837,0.2335837929949428,0.6123912164757986,0.95571968978525,0.4608790326071514,0.2369422566174378,-0.6010091344475164,0.4070835075656315,0.23125794950094947,0.3904312727387197,-0.6010091344475164,0.07991857604558807,0.08194444444444443,0.09895833333333334,False,True,False
213,2317,0,0.9138834970943499,0.9591399042905386,0.9015393980943289,0.05242175687683057,0.9294294704256514,0.9768822032940844,0.9275781875170948,0.14979480203036175,0.963203393493206,0.992459012077428,0.9385978760922686,0.13736984818687817,0.394144598022075,0.452387294144453,0.2826848825768439,0.5346383448496008,0.2826848825768439,0.05308367098370471,0.22499999999999998,0.4765625,True,True,False
214,10429,0,0.6043444392986961,0.8581841212349004,1.0832509407780835,0.28544784704344517,0.6206691463899818,0.8687738204136553,1.1072190734369047,0.277925648252972,0.79534737884474,0.9168294804773852,1.02222343900461,0.18471878879435477,0.8248264243631678,0.572096367541522,0.3576643992928361,0.4277651002063835,0.3576643992928361,0.05315306730776224,0.3388888888888889,0.3515625,True,True,False
